sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,40,1,7,fsi_b9e82e96f735,595631,66054,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,40,1,7,fsi_d04a8194aa84,595631,72205,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,40,1,7,fsi_c904f0e9cc3a,595631,209504,2708,89,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,5,1,7,fsi_39829fa4c3b7,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,5,1,7,fsi_c36570401ac1,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,5,1,7,fsi_67df74738bc0,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,5,1,7,fsi_6990992c7931,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,10,1,7,fsi_9a15e4d85342,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,10,1,7,fsi_a9a51d5d73b2,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,10,1,7,fsi_e6a7f8a38a7e,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,10,1,7,fsi_a0b8986d88ef,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,15,1,7,fsi_054c770d60ad,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,15,1,7,fsi_9fec9c3af677,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,15,1,7,fsi_6ef91e62ffa2,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,15,1,7,fsi_780cbd39c0cb,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,20,1,7,fsi_7ef40dee3cc4,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,20,1,7,fsi_8c7d3a44f057,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,20,1,7,fsi_680e8e786bbc,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,20,1,7,fsi_dcc4e446d88d,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,25,1,7,fsi_eb90ac83aa44,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,25,1,7,fsi_9a90b592a956,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,25,1,7,fsi_a07a5c2dca6f,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,25,1,7,fsi_07218ac8849b,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,30,1,7,fsi_6459a059a3be,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,30,1,7,fsi_daa0a48e14b4,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,30,1,7,fsi_2d40e0195a3b,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,30,1,7,fsi_7a58ac033e7b,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,35,1,7,fsi_d50427b91140,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,35,1,7,fsi_66240198f5c8,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,35,1,7,fsi_6eeca4d03e94,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,35,1,7,fsi_8de3accb1618,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,40,1,7,fsi_75793ab0c6dc,676416,21982,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,40,1,7,fsi_1b96befcc549,676416,73925,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,40,1,7,fsi_35874e236b42,676416,79936,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,40,1,7,fsi_d6edf8fcee61,676416,234370,3073,101,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,5,1,7,fsi_1ddd8940029c,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,5,1,7,fsi_e2865a061bf4,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,5,1,7,fsi_70125b69bfa3,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,5,1,7,fsi_cb9f1e716d02,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,10,1,7,fsi_146880f8f96d,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,10,1,7,fsi_c7d630212823,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,10,1,7,fsi_6bbdb267bc13,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,10,1,7,fsi_9d4aecbd0769,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,15,1,7,fsi_c6fb016a7e81,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,15,1,7,fsi_ec1ebbb1dac2,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,15,1,7,fsi_a81ff67abecf,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,15,1,7,fsi_4c0087b2bc84,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,20,1,7,fsi_b71b4d41704d,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,20,1,7,fsi_5712757dd85f,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,20,1,7,fsi_6e3b5d211329,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,20,1,7,fsi_60ffda680137,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,25,1,7,fsi_f04d914d34f0,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,25,1,7,fsi_dc4c07d767cb,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,25,1,7,fsi_185b593a1f0a,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,25,1,7,fsi_855ac93ea969,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,30,1,7,fsi_d3e9c9d27dfc,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,30,1,7,fsi_31a15f178d31,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,30,1,7,fsi_76d11a7319c8,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,30,1,7,fsi_b587e035f9d9,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,35,1,7,fsi_1f67b23c8104,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,35,1,7,fsi_0880ad7962f5,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,35,1,7,fsi_e169a065e306,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,35,1,7,fsi_a2a284592dd8,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,40,1,7,fsi_69d037bba9b1,771553,23999,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,40,1,7,fsi_6b21bf44c7bd,771553,82118,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,40,1,7,fsi_032d70616bbc,771553,87422,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,40,1,7,fsi_7e650dfa7846,771553,260652,3439,113,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,5,1,7,fsi_68dba33eb87b,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,5,1,7,fsi_23a1245f12de,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,5,1,7,fsi_aef849413320,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,5,1,7,fsi_530e443efd69,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,10,1,7,fsi_ce45854196e4,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,10,1,7,fsi_e0d6e88379f8,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,10,1,7,fsi_43d93bc36374,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,10,1,7,fsi_f5dcf917972c,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,15,1,7,fsi_f398bc65e4e5,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,15,1,7,fsi_dd32c443c744,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,15,1,7,fsi_e6f29e2eb28f,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,15,1,7,fsi_ea991756656b,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,20,1,7,fsi_2b4c716a46fe,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,20,1,7,fsi_84ca866b5b93,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,20,1,7,fsi_b595fa5c6483,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,20,1,7,fsi_1963bd36f856,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,25,1,7,fsi_3ea90c88864c,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,25,1,7,fsi_504906119e82,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,25,1,7,fsi_d5e327b8de05,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,25,1,7,fsi_675dd0d0afbd,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,30,1,7,fsi_5c0e7e00518d,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,30,1,7,fsi_f8790ff18966,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,30,1,7,fsi_f58c79a2606b,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,30,1,7,fsi_740ed36e56ca,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,35,1,7,fsi_b9d46259c327,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,35,1,7,fsi_dd60bbfcca10,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,35,1,7,fsi_831b7c2ca3bc,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,35,1,7,fsi_5ede094da3b1,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-05-31,40,1,7,fsi_328b4afaf78b,859901,25663,3803,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-05-31,40,1,7,fsi_71ea4c4da1c9,859901,88762,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-05-31,40,1,7,fsi_c8f72be7e2c0,859901,93390,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-05-31,40,1,7,fsi_c972035fd844,859901,283148,3804,125,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,5,1,7,fsi_4320262d77f1,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,5,1,7,fsi_83da3f77df65,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,5,1,7,fsi_6bf5359cbda5,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,5,1,7,fsi_ac72bb6851ec,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,10,1,7,fsi_9bdbc3a90d71,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,10,1,7,fsi_5f5bdf6fb249,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,10,1,7,fsi_5300633a28ab,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,10,1,7,fsi_fcd3024a9671,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,15,1,7,fsi_1dc7eba8fa22,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,15,1,7,fsi_31a6022f3127,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,15,1,7,fsi_9e511953a813,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,15,1,7,fsi_7174877ace53,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,20,1,7,fsi_0cf821382ef4,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,20,1,7,fsi_7e4047c6c5ca,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,20,1,7,fsi_95cd8d5190fb,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,20,1,7,fsi_e28969217700,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,25,1,7,fsi_1c44ae4ec743,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,25,1,7,fsi_e98ba25d25b6,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,25,1,7,fsi_6c1a5e056d2d,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,25,1,7,fsi_ca49671bd2eb,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,30,1,7,fsi_0d4bbc049000,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,30,1,7,fsi_d458dd7ea836,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,30,1,7,fsi_f6f35e1dc80d,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,30,1,7,fsi_954593f7ba56,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,35,1,7,fsi_24498473db88,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,35,1,7,fsi_4595bc8cc093,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,35,1,7,fsi_91bb0bfd1319,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,35,1,7,fsi_7cebb154c056,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-06-30,40,1,7,fsi_b432edb4259e,600879,19861,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-06-30,40,1,7,fsi_a717388df241,600879,66631,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-06-30,40,1,7,fsi_4bc5928c321b,600879,72889,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-06-30,40,1,7,fsi_5f3b154be9f9,600879,211421,2738,90,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-06-30,5,1,7,fsi_0b42b780b275,681664,22129,3103,102,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-06-30,5,1,7,fsi_7a405bd5308f,681664,74502,3103,102,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-06-30,5,1,7,fsi_cb68896619ce,681664,80620,3103,102,
finbert20+finbert19,"yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-06-30,5,1,7,fsi_cf11163f2105,681664,236287,3103,102,
