sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,15,1,7,fsi_3d1271585d27,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,15,1,7,fsi_9aec20932f06,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,20,1,7,fsi_573815e7ffed,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,20,1,7,fsi_e45c153ce876,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,20,1,7,fsi_4bdce6553e61,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,20,1,7,fsi_308dcb86b23c,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,25,1,7,fsi_13631aeee0a1,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,25,1,7,fsi_98769abf5073,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,25,1,7,fsi_1ed84f7be54f,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,25,1,7,fsi_4f54876fe897,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,30,1,7,fsi_4d8dee1a092a,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,30,1,7,fsi_1938f0584f39,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,30,1,7,fsi_41f8312f0200,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,30,1,7,fsi_c43dffce0d9c,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,35,1,7,fsi_91dc278d2b06,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,35,1,7,fsi_701021335db7,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,35,1,7,fsi_75f67a06a74e,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,35,1,7,fsi_718f39487acc,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,40,1,7,fsi_e4e2e7209ada,784941,24374,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,40,1,7,fsi_3ebd09c22329,784941,83741,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,40,1,7,fsi_7d4297289365,784941,88971,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,40,1,7,fsi_afcd81a59ac8,784941,265403,3561,117,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,5,1,7,fsi_ae3c6fd48a44,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,5,1,7,fsi_9670d6de9f68,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,5,1,7,fsi_c293ae50788b,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,5,1,7,fsi_958d9ff91d78,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,10,1,7,fsi_861161421580,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,10,1,7,fsi_fe48cde54fae,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,10,1,7,fsi_7b5cc5ec5002,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,10,1,7,fsi_f3d967169e02,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,15,1,7,fsi_47215656c2eb,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,15,1,7,fsi_6bf9a339bf1b,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,15,1,7,fsi_6f4b0cd3f004,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,15,1,7,fsi_e8947b1e780a,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,20,1,7,fsi_4d120e02847e,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,20,1,7,fsi_9de1de1480bc,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,20,1,7,fsi_643f199a9d8c,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,20,1,7,fsi_50c7b087cb75,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,25,1,7,fsi_e4501624f685,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,25,1,7,fsi_7ca7a9c4214d,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,25,1,7,fsi_40d9746fab9d,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,25,1,7,fsi_80fc97864b4f,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,30,1,7,fsi_6a0e2479483a,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,30,1,7,fsi_a9d54ba22e91,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,30,1,7,fsi_1615e55ec2c0,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,30,1,7,fsi_d380e9762876,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,35,1,7,fsi_b4599e5aff3b,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,35,1,7,fsi_99f1ab0ef36c,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,35,1,7,fsi_a6d8e647d6ed,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,35,1,7,fsi_39a8a3534484,873289,287899,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,40,1,7,fsi_e8262c7cb2b8,873289,26038,3925,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,40,1,7,fsi_1d60333ee14b,873289,90385,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,40,1,7,fsi_27a1efe2e46a,873289,94939,3926,129,
lm+finbert20+finbert19+finvader,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,40,1,7,fsi_fc5969851809,873289,287899,3926,129,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,5,1,7,fsi_24caf4006dc3,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,5,1,7,fsi_be326d96057e,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,5,1,7,fsi_44eaa3fdc0cd,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,5,1,7,fsi_8f9217d7f964,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,10,1,7,fsi_ab56d330a14d,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,10,1,7,fsi_e3145f47457b,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,10,1,7,fsi_b6396bf7ced9,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,10,1,7,fsi_c1b41c26d6ce,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,15,1,7,fsi_15c712096ef3,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,15,1,7,fsi_b3916706b2d8,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,15,1,7,fsi_7a60db7ff202,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,15,1,7,fsi_f4f8ee6e043e,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,20,1,7,fsi_7289e205797d,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,20,1,7,fsi_ad13b6d9c4ce,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,20,1,7,fsi_a4e4424f06f5,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,20,1,7,fsi_6097f20f410c,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,25,1,7,fsi_5e93edc7354a,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,25,1,7,fsi_4b7760b6a3bc,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,25,1,7,fsi_f6c1ddbf98fa,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,25,1,7,fsi_aab9cbcdd81e,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,30,1,7,fsi_7c5905551ba2,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,30,1,7,fsi_5fc759a58db5,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,30,1,7,fsi_475288c929ba,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,30,1,7,fsi_c6975d3110c5,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,35,1,7,fsi_108d12e06f32,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,35,1,7,fsi_f68a329f206d,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,35,1,7,fsi_5d8ff0bb370c,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,35,1,7,fsi_2c8f457a0d7a,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,40,1,7,fsi_adc02a1fe26a,569019,18428,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,40,1,7,fsi_cdfe8cc27049,569019,61455,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,40,1,7,fsi_a819d2ee2daf,569019,68156,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,40,1,7,fsi_e64f9545664e,569019,198598,2557,84,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,5,1,7,fsi_5957c14b60a2,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,5,1,7,fsi_af0f8a08c36e,649804,69326,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,5,1,7,fsi_4b97afdc1dfc,649804,75887,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,5,1,7,fsi_23c074f29147,649804,223464,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,10,1,7,fsi_2354372ee5df,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,10,1,7,fsi_4eeee54f58c8,649804,69326,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,10,1,7,fsi_c7001927f7f9,649804,75887,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,10,1,7,fsi_322dae6bd17a,649804,223464,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,15,1,7,fsi_882b44bfa80c,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,15,1,7,fsi_63221f5ebf3d,649804,69326,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,15,1,7,fsi_0c5ff327d0af,649804,75887,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,15,1,7,fsi_2bcf296aacee,649804,223464,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,20,1,7,fsi_dd88cc6cb4fc,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,20,1,7,fsi_d3d91b3286fc,649804,69326,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,20,1,7,fsi_7a6fcf6cc2c3,649804,75887,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,20,1,7,fsi_066c8f6c381b,649804,223464,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,25,1,7,fsi_7119921e219e,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,25,1,7,fsi_d4e1ec9573b1,649804,69326,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,25,1,7,fsi_0cf52005bbca,649804,75887,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,25,1,7,fsi_04d866c1ac77,649804,223464,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,30,1,7,fsi_fdb9b21950a8,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,30,1,7,fsi_2c6c666d226f,649804,69326,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,30,1,7,fsi_d85e9171a451,649804,75887,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,30,1,7,fsi_61145c799aed,649804,223464,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,35,1,7,fsi_b8b69090a4b1,649804,20696,2922,96,
lm+finbert20+finbert19,"lm_sentiment,yiyanghkust_sentiment,prosusai_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,35,1,7,fsi_ae52a3244ef9,649804,69326,2922,96,
