fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_bb2291513f0e,0.0076747434,0.002689599134,0.003361973808,0.007457158711,0.006789193625,0.01015602623,0.01607767066,0.03050961394,0.0249765823,0.02371491056,0.01553886886,0.01911563026,0.01608302473,0.02234819697,0.03753626009,0.06580276395,0.07131505844,0.08316137061,0.1111886107,0.1202348703,0.0818976954,0.1014743915,0.1269226377,0.1552235305,0.183362934,0.2055261374,0.2650318415,0.2905780092,0.2643277801,0.06286956338
fsi_bffcf4af9294,0.6146872847,0.7641519394,0.6801621947,0.6446552064,0.621353495,0.7360443336,0.7750806138,0.8473606383,0.5644481428,0.6015951886,0.6250980601,0.7141395885,0.8257955547,0.8767621929,0.6156963165,0.6987226976,0.6455965637,0.698360898,0.7363145834,0.688521091,0.2615170708,0.3071432541,0.1473324468,0.1654013387,0.2053242839,0.2472451189,0.2443689889,0.2202005629,0.2041863797,0.2252171266
fsi_73400beb2939,0.06764401815,0.03364315666,0.07433524076,0.1294770589,0.2178639217,0.1980712756,0.2950529028,0.2735399406,0.3516070765,0.1605112587,0.1376036033,0.1538583696,0.2070990024,0.2445613603,0.2113135861,0.2361491409,0.2492507999,0.3485217579,0.3426631926,0.4145602721,0.2488751483,0.3092948801,0.3625401425,0.3534164422,0.414100989,0.4614350643,0.5004304531,0.433871085,0.4639698303,0.2598855317
fsi_db5f75be3fc6,0.8223750871,0.8820625942,0.1498074985,0.1614952849,0.3635965246,0.3251698911,0.4326404545,0.4069906616,0.4836312368,0.3611705859,0.3882434411,0.4478500383,0.5156269364,0.5730267855,0.645566032,0.7439882568,0.7377172707,0.6989736552,0.7214052052,0.7279373111,0.7675578712,0.6473117793,0.7022001765,0.7447050651,0.764999745,0.6981802356,0.7522277922,0.7915566665,0.822268279,0.7194653437
fsi_c1e9449290d1,0.4093354725,0.4599145406,0.3490625876,0.5063738139,0.674108893,0.7608789641,0.8476684158,0.9011610575,0.8532622276,0.8943425676,0.9253057339,0.9594088294,0.9655012097,0.9781449286,0.9794788312,0.9813544756,0.9765535907,0.9734231204,0.9772613394,0.9774822227,0.9432529103,0.949471365,0.9537448007,0.9195499053,0.9373563158,0.9439061335,0.9586174555,0.9492440378,0.9415451085,0.5484701926
fsi_801cf31451fb,0.7946475804,0.3721451168,0.4412876312,0.3233224869,0.5965458469,0.7254055319,0.8133645331,0.8965494575,0.5197409442,0.5036651878,0.5444817752,0.6157603472,0.4788273223,0.5233012349,0.4488668072,0.5036615813,0.5484743856,0.6325778991,0.6452124616,0.7298553589,0.7399974042,0.5619538764,0.6036757371,0.6301660229,0.6893760537,0.7239292876,0.7560935104,0.765661107,0.771754121,0.6760354454
fsi_04a8f072cf38,0.1929323148,0.09909784834,0.114240665,0.1803413427,0.4047218788,0.5137488406,0.6462808768,0.7638059232,0.825547199,0.8814610979,0.8782866384,0.7197847594,0.4683059081,0.559282517,0.5721404575,0.530609353,0.5180554811,0.5033112574,0.5671421859,0.6139986687,0.6359792806,0.6625697701,0.6874554077,0.7141799536,0.7641308149,0.8115828892,0.8415552727,0.8150480345,0.8388654896,0.8553666102
fsi_59aa97b97ff4,0.04748295488,0.08121567416,0.05906075231,0.03579178739,0.09789370956,0.1448454439,0.2121930646,0.2899237155,0.1660481445,0.166742884,0.2068189735,0.2344874955,0.2078537828,0.2583055826,0.3199166748,0.3668364249,0.4207492885,0.4613935796,0.4125939147,0.4118785428,0.3391463131,0.2638205599,0.3202121186,0.3091438429,0.329343375,0.3674966385,0.4202704307,0.4521690227,0.4386263036,0.2690136146
fsi_06f47678dbde,0.4208789012,0.5345267569,0.279113326,0.4235740535,0.6082997021,0.7310094807,0.8238714007,0.8380309847,0.7154400063,0.646201442,0.681549747,0.737266861,0.7560147032,0.8197888737,0.7870434835,0.7867871897,0.7980873839,0.8467604194,0.8638333615,0.9102198138,0.9067602437,0.922414256,0.9363273001,0.9454677054,0.9574115307,0.96474844,0.9718397637,0.9685152632,0.9507680843,0.551611232
fsi_f6c722e1cb16,0.134755384,0.1409054579,0.2303542393,0.3413290404,0.3304296811,0.4530181284,0.4825814379,0.5173442255,0.5400844081,0.627024371,0.7248423263,0.7117456327,0.7033341457,0.7857090739,0.7416714513,0.8140697283,0.8508237627,0.8792379209,0.8855018156,0.9109839505,0.8147387517,0.8052507696,0.8220687138,0.8340882368,0.8209566199,0.8715225467,0.8989944107,0.8624626371,0.8983843391,0.8117715704
fsi_ee95ac8095c0,0.3638543843,0.2060302456,0.2083180059,0.264263082,0.4716632914,0.5777391634,0.4382058132,0.5834772336,0.5372343764,0.5554843274,0.6139238541,0.6244640614,0.5977540891,0.6805612184,0.7831850239,0.7375713931,0.6797970403,0.7341805202,0.7462732723,0.7755985428,0.6830719418,0.7487230439,0.7869101108,0.8084559459,0.8396963205,0.8640849638,0.8799146425,0.8807834114,0.7964592727,0.6322023873
fsi_0994171f53dd,0.144729829,0.134857117,0.2142171253,0.08288170699,0.2145360253,0.2571099801,0.3319261294,0.2957432405,0.3885144671,0.4589257385,0.5331607658,0.59545829,0.563535521,0.6335490337,0.6744934015,0.6829258688,0.7410715922,0.787168954,0.823449022,0.8413899207,0.8712590125,0.6116956339,0.5037822389,0.5319449336,0.5922970364,0.6065915736,0.6601822642,0.707285661,0.7415052049,0.7840654792
fsi_7009894910c7,0.1359261287,0.1353603115,0.1811235588,0.06913599994,0.185496989,0.2465168132,0.3244530788,0.2739572053,0.3646585127,0.4117706714,0.4622682817,0.5310116055,0.5223354344,0.5976722409,0.6550654337,0.7064294442,0.7645401009,0.8204367372,0.8554320732,0.8895271419,0.9122954139,0.5888385669,0.4745988608,0.5433369184,0.5952919151,0.6303434279,0.699877536,0.6784669825,0.6845728908,0.7111208421
fsi_768b335fce32,0.3228063239,0.2438560617,0.3613696543,0.5038452588,0.5380092419,0.6418979299,0.4786997492,0.6076696396,0.5387709763,0.6361330535,0.5571055719,0.6428500532,0.3974135039,0.4755549482,0.5596003494,0.484349317,0.4902095116,0.6030719065,0.5849804231,0.6117781048,0.4979612581,0.575589541,0.5431859809,0.5402653926,0.5124205407,0.5734296862,0.626157601,0.6467965894,0.3442008809,0.2998649018
fsi_2fd27801a0f5,0.1423073546,0.1414524324,0.1774024808,0.0664918306,0.1792030014,0.2380250896,0.3182926319,0.2585325428,0.3378186432,0.3829450983,0.4235001601,0.4919757586,0.4846454216,0.5645088404,0.6222784349,0.670578012,0.7306342845,0.7910428245,0.8302791766,0.8665104677,0.8896498323,0.5503113605,0.4364096588,0.5065656733,0.5598565626,0.5968962786,0.6658697994,0.636352334,0.6464917057,0.6750284135
fsi_6da941d5c1a4,0.5220350251,0.4139789043,0.4942089818,0.5378708066,0.7454924191,0.7927599433,0.8719846364,0.927210486,0.5880797342,0.6758230948,0.6940236334,0.7093896618,0.4113359737,0.4778036605,0.452675743,0.483800124,0.5555493709,0.6287881272,0.648696928,0.7117014493,0.7505170915,0.771287277,0.8006296854,0.7692071213,0.7959397431,0.7409677499,0.7843042593,0.6700012988,0.7128976863,0.6117772906
fsi_3760dab702aa,0.1347420769,0.08951048265,0.111085404,0.04767907258,0.1579918554,0.1294636555,0.2015905563,0.1504025843,0.1956659211,0.2353065626,0.1745915589,0.1661373658,0.2545867123,0.2899892412,0.2927162815,0.2918626287,0.3229991221,0.3519409858,0.379034333,0.4195520705,0.3718642546,0.290254474,0.2289727921,0.2490010366,0.2697634677,0.2398829788,0.2843125331,0.2720342291,0.315859607,0.3656082521
fsi_fff6d3bbce00,0.497476577,0.7168885133,0.7740215541,0.672424647,0.6778794036,0.4624413336,0.5142484004,0.5254719855,0.3335682872,0.1855656094,0.243925439,0.3090027025,0.3639529181,0.4216984377,0.4451790593,0.4960089312,0.5538991642,0.5601961453,0.5868894041,0.6368171498,0.6056562338,0.4943658107,0.5540100198,0.6028104458,0.6519282972,0.6777242996,0.6549024862,0.6566883455,0.6326066473,0.5696633629
fsi_c9b969a852ae,0.1224220171,0.0878592322,0.1053477969,0.07218758623,0.1898325538,0.1190267331,0.2052342018,0.08856926508,0.1188826484,0.144424075,0.1125074377,0.109964159,0.1728568376,0.2016814055,0.2114610767,0.2084162196,0.235858645,0.2752719999,0.3219179004,0.3366667715,0.2937226385,0.2151233336,0.1724749229,0.203444045,0.2260807942,0.225728323,0.2590802557,0.2673830041,0.3101726427,0.3596790232
fsi_6a1b54680f15,0.01301990622,0.004776851976,0.004988004818,0.013683879,0.01897217855,0.03222893328,0.05561627463,0.0735048804,0.0652076855,0.02490533495,0.03671217681,0.04618404815,0.04947911153,0.06709415945,0.09289545768,0.1038489801,0.1117985935,0.110655021,0.1431316213,0.1751382573,0.06621271246,0.09811685564,0.1246847332,0.1476356746,0.1559511701,0.1256779717,0.1369880368,0.155204799,0.1773551176,0.08157877456
fsi_a0b3739fe862,0.1200636848,0.1190657545,0.1640299237,0.07209978435,0.1916766208,0.2523677865,0.3346693275,0.2818641743,0.3652440648,0.4164571257,0.4761827141,0.5529732568,0.5488799681,0.6269808227,0.6831600053,0.7309988882,0.7874603931,0.8398491716,0.8727052945,0.9035385289,0.9231849534,0.5664456699,0.4561802506,0.5230206825,0.5822798687,0.6216773636,0.6889637044,0.6654873993,0.6650340348,0.6941352134
fsi_596626f5d423,0.2021551605,0.1442815253,0.2011265844,0.05607076001,0.203926679,0.1470923347,0.2029815426,0.1498316682,0.1454006572,0.2205423072,0.1817509079,0.2106258164,0.2513958348,0.2667462711,0.2831317704,0.2666879999,0.3370145132,0.3808251337,0.4320336582,0.4488238682,0.4093138428,0.2286320237,0.1791183827,0.1905067005,0.2328953783,0.2046285976,0.2738909962,0.3087019366,0.3253137593,0.3643063468
fsi_96d9012c6d93,0.04319769418,0.04526990392,0.07040586975,0.1300072388,0.1584686637,0.2303400142,0.3182902454,0.4112126225,0.2737754996,0.2851002431,0.2439971921,0.3396407193,0.1575331757,0.21370521,0.2602470614,0.3415593112,0.3783537254,0.4269189618,0.4968106377,0.5994095867,0.5571518281,0.6265986036,0.6760781471,0.6998470343,0.7421878292,0.7621006003,0.8024924338,0.8300139707,0.7742927334,0.6080887016
fsi_ee1e0adf4c7d,0.0137922339,0.006120368191,0.005057171154,0.01371719756,0.02005659821,0.03580364387,0.06104134004,0.0805364997,0.07235972059,0.02371724935,0.03199453948,0.03885055893,0.03888732076,0.05523257071,0.07633537151,0.0910793382,0.09863748489,0.09314717323,0.1249491145,0.1537206879,0.06014028818,0.08788107031,0.1132679857,0.1347082279,0.1435551157,0.1152915815,0.1217523688,0.1401754751,0.1600340694,0.06960974544
fsi_a8b4a23c5156,0.1595463379,0.1494682818,0.2280854057,0.08717050347,0.2260802574,0.2699096046,0.3515281492,0.3016729375,0.3842547835,0.4547811953,0.5185623279,0.5804922278,0.5502556949,0.6235015627,0.6626516876,0.662838117,0.7203086812,0.7691092573,0.8071934199,0.8219556013,0.8528087067,0.5884212623,0.4834482453,0.5102111019,0.5777614822,0.5915877563,0.6417666347,0.6896983978,0.7233615244,0.7678038054
fsi_41bb825f7650,0.4833940937,0.3924078805,0.4607041114,0.5475893021,0.7233427064,0.747906402,0.8328443632,0.8959598091,0.4929328591,0.57684952,0.6057469636,0.6407981659,0.4220434683,0.4918055998,0.4369566837,0.4470835583,0.5207671762,0.5949917419,0.624488248,0.690109498,0.7385505772,0.761895963,0.7954925024,0.749276642,0.7714026907,0.7395213705,0.7819983163,0.6851309326,0.7247972166,0.6051697799
fsi_c53513aec07b,0.3142874258,0.4115307448,0.4267002538,0.5834613898,0.6544376803,0.7603254911,0.8463787772,0.8985161121,0.8470130617,0.9121366209,0.9234234492,0.959426119,0.9628546873,0.9794032196,0.9862646415,0.9876588002,0.990763156,0.9951957579,0.9960011143,0.9975028069,0.9922012882,0.9949900267,0.9956568055,0.9875168155,0.9896338203,0.9930606652,0.9939647955,0.9936557218,0.9935405976,0.790986132
fsi_2d1b72efc018,0.02152358755,0.00464619779,0.005022698228,0.01025520729,0.0155949479,0.02763449368,0.04244748835,0.07429804765,0.0434274248,0.03477783274,0.04040803595,0.06194530303,0.07380269875,0.09334480289,0.1393193604,0.2140330627,0.2099369972,0.1911599683,0.2221800276,0.252069535,0.1259475855,0.1804928498,0.2174218706,0.2578116834,0.2982405195,0.2941875674,0.3325417302,0.363094314,0.3735155583,0.09432330108
fsi_0badd8384e7d,0.235628793,0.1332554161,0.1667851113,0.2719741003,0.2433154231,0.2992392569,0.2728663661,0.3822534751,0.4081795213,0.4549240223,0.40836788,0.4140119492,0.3033787162,0.3793296067,0.4575383269,0.4505770841,0.3464842604,0.4177045468,0.415070047,0.379417393,0.2809046565,0.338096359,0.335819449,0.3556190872,0.380825533,0.4224330994,0.509066716,0.469137501,0.2905946674,0.1932249157
fsi_61f3c970dabe,0.3710603542,0.5568448803,0.6862601188,0.5442453848,0.4349938193,0.3224768751,0.3975659296,0.4420393728,0.2462615158,0.1942154632,0.2499610213,0.3136318651,0.3671022481,0.4253703013,0.464032281,0.5423894719,0.6068206576,0.5883284464,0.6249214751,0.669549139,0.6229130694,0.5132006457,0.5680460617,0.6161126539,0.6452591798,0.6335262456,0.6042877722,0.6358592162,0.6003085689,0.5491040061
fsi_83a22507866e,0.06966402724,0.1146471761,0.07846306682,0.04481560624,0.1216514496,0.1717959135,0.2497080202,0.335811153,0.1888655124,0.1828288914,0.2272017396,0.2300689692,0.2353986745,0.2910065772,0.360822582,0.3922945754,0.4478452483,0.5165331052,0.4357013956,0.4322275231,0.3563233872,0.2892895201,0.3468056048,0.340038515,0.3587101172,0.4036809498,0.454160413,0.4750949353,0.4793503649,0.2981055072
fsi_09f2df314676,0.2497254593,0.1695719051,0.2284123221,0.3511272695,0.2750172787,0.2458511582,0.3724993962,0.433067162,0.4483540459,0.470523557,0.5222440531,0.5507342729,0.5791372043,0.6462481427,0.7103231298,0.8106647436,0.8249464663,0.843582021,0.7949838702,0.8076028587,0.5956502322,0.6783806854,0.719850909,0.7599515426,0.7998727241,0.8210049556,0.8531121549,0.867905209,0.8777093687,0.5924057016
fsi_6168bd625c75,0.486900312,0.5044057221,0.5119948607,0.1954545089,0.3530151797,0.4595947789,0.5720864109,0.626014267,0.5855315591,0.6610345701,0.7218416955,0.7511668659,0.8087278156,0.8365116101,0.877260872,0.8167013669,0.8655657415,0.8613069655,0.8941739939,0.9194057245,0.762620096,0.8161603202,0.8552619903,0.8933243704,0.8884703834,0.8736354723,0.9003325148,0.9103315354,0.7889762519,0.7178667201
fsi_745036911bad,0.7557286462,0.1189594053,0.1267949849,0.08630495203,0.268961474,0.3591181209,0.4590275708,0.5712153074,0.4986333043,0.2399580444,0.3224995191,0.407724271,0.4673029866,0.4782606366,0.4523839668,0.3980590474,0.4374845049,0.5126397149,0.5270274286,0.5497522719,0.6108043751,0.2704861012,0.2833023443,0.3010044399,0.3074099214,0.3465291401,0.385516383,0.3677743034,0.436475472,0.4250843256
fsi_f3d0b67d0a51,0.02431766277,0.0263396253,0.01451682631,0.03691110854,0.0580951789,0.09705092558,0.1484363011,0.1439031531,0.1069939388,0.03364933984,0.0466984388,0.05703606164,0.0547691338,0.0791619212,0.09120502343,0.1094416169,0.111892435,0.1163242881,0.1574389282,0.1889880167,0.1138009156,0.1376992953,0.1745098553,0.2015584625,0.2056719181,0.1799715648,0.1899885958,0.2034131028,0.2167370159,0.09747222738
fsi_cc94b09970e8,0.02780425021,0.00549972846,0.005442809218,0.0109304174,0.0171737353,0.03056547508,0.04807783341,0.07935352421,0.0564071073,0.03886803905,0.04854481058,0.06895520406,0.07550992504,0.09818873527,0.1463805602,0.2145650333,0.2109478491,0.1814399636,0.2100714218,0.2530274474,0.1383912828,0.1965627043,0.2343758381,0.2812785347,0.3253745322,0.3275410287,0.3558930413,0.3940978686,0.3881416222,0.1093927047
fsi_a37289603ada,0.1335053167,0.1351874351,0.1710206994,0.08801687924,0.2237499238,0.2645206356,0.3553863782,0.2704830187,0.3441152967,0.3901158123,0.4352251981,0.5053135757,0.5140612085,0.5713236798,0.6356909667,0.6841440451,0.7437497044,0.8055095325,0.8428999319,0.8751383101,0.9002158435,0.5357591368,0.464009929,0.5298535105,0.5706999042,0.6117930652,0.6784817573,0.642541727,0.6476077126,0.6815251459
fsi_00e2baac76e4,0.2138835854,0.08701939169,0.04642946066,0.09384698026,0.124767928,0.1892905233,0.272879921,0.3584145715,0.3102318383,0.3107282083,0.3848523369,0.4604868196,0.4470162115,0.5024741728,0.5935669213,0.6245867108,0.6197869961,0.593745833,0.6468019667,0.6975850019,0.541514531,0.6160312949,0.6635131417,0.709391352,0.7450312261,0.7427464191,0.7352721743,0.7809569897,0.7566483638,0.2151703007
fsi_ed62edf1fa66,0.5986235463,0.604612403,0.5587087781,0.2090855329,0.3525197522,0.4694537381,0.5577041003,0.6453878811,0.5735359312,0.645959607,0.7065493603,0.7379096597,0.7944650255,0.8107713966,0.8623275841,0.815113664,0.8561251785,0.8766081255,0.8983900718,0.9193010737,0.7250806271,0.7854360015,0.8230887944,0.8662614019,0.8813268023,0.8475770068,0.8783082378,0.8777397708,0.7421561664,0.6773020504
fsi_d4e7a24fc86a,0.44626163,0.5410416931,0.6279517644,0.1540526592,0.2982329416,0.2237071179,0.1771814444,0.2471830075,0.2995003586,0.3363761366,0.2534750831,0.2476190888,0.17565525,0.2265758019,0.2391663584,0.181148584,0.1551854681,0.1661436895,0.1936059355,0.2301650645,0.2509723228,0.2831177575,0.3001302687,0.3197712297,0.3550041729,0.3724638435,0.4248427436,0.46152971,0.4550499606,0.4806925163
fsi_c18814ad4f11,0.06343070967,0.03175106193,0.06944157936,0.1207884921,0.2050281863,0.1954861307,0.2893386811,0.2675666515,0.3496866504,0.1632068533,0.1400984699,0.1574224353,0.2091868142,0.246679795,0.2032368274,0.2380267334,0.2473474658,0.3466510595,0.3362073233,0.4076369485,0.2363800679,0.294537688,0.347257684,0.3395195722,0.3989420391,0.4464333823,0.4864616015,0.4142269608,0.4416216172,0.2361435862
fsi_736d47a516c2,0.04815658678,0.0785654052,0.04659386271,0.02778263214,0.08337551762,0.1252679168,0.1872336806,0.2573476294,0.1736834055,0.1541200887,0.1965564949,0.2184631134,0.1903300884,0.2339554201,0.2956625707,0.3322209235,0.3749675388,0.4194271203,0.3741777347,0.384300949,0.3351201498,0.2643771836,0.3228379079,0.3187177908,0.3370397361,0.3821677356,0.434534958,0.459387472,0.4682539175,0.2570530127
fsi_278c5845acbc,0.3553511875,0.3043884669,0.4571628599,0.08426541763,0.1088647835,0.16564999,0.2269015197,0.3044595938,0.3831632444,0.48495306,0.5522248262,0.6113507264,0.518839331,0.6157509495,0.6412213382,0.6786650691,0.6733538206,0.7289390823,0.772022942,0.7184381068,0.7390391963,0.5776355886,0.6366249595,0.6596122994,0.6654941203,0.7143933144,0.7501781235,0.7452535165,0.6593261944,0.6893877296
fsi_6037794911ef,0.1569686553,0.1496039194,0.2274343107,0.1135723265,0.2796612209,0.2845592617,0.37614168,0.2994910766,0.3742962475,0.4475051827,0.5147621764,0.5743226118,0.5523604607,0.6140440941,0.660554355,0.6629068344,0.7182840219,0.7699420006,0.8043974676,0.816622518,0.8520280987,0.5632369693,0.5011558637,0.5287832611,0.5848568299,0.6065526356,0.6546900861,0.6990801079,0.7291682179,0.7748525572
fsi_0f72fdb20e7f,0.6141335895,0.4899545255,0.6356462528,0.5933270181,0.7951202653,0.862218268,0.7065574384,0.8031184536,0.6779585919,0.7142674127,0.729347281,0.7905635731,0.6687174652,0.7229992754,0.7615981893,0.6591358409,0.6594259079,0.7162032517,0.7229364309,0.7623749527,0.6935613001,0.7207211961,0.7472649069,0.759156656,0.7762270109,0.8181372319,0.8327437884,0.8506462885,0.6517532274,0.5585626175
fsi_a966c6dfc2c6,0.3853854235,0.1846372114,0.2182418617,0.2674254094,0.425097237,0.5351596233,0.4144119575,0.5475892106,0.5515170983,0.5718984743,0.6148397745,0.622154421,0.5913311565,0.6767111279,0.771596102,0.716810801,0.6530574966,0.6936047912,0.7097536216,0.7468059699,0.6486182588,0.7233205633,0.7634415194,0.7807251325,0.8104458655,0.841737797,0.8654642088,0.8612331905,0.7703976713,0.5802654028
fsi_c36d3f43cb77,0.9160652182,0.4113885174,0.4768847498,0.3651489445,0.6542665446,0.7690077017,0.8474376386,0.9207704466,0.5546565616,0.5355504999,0.5867868863,0.6559419161,0.505079914,0.5526839023,0.4597508433,0.5113772919,0.5436209416,0.6184399867,0.6208041832,0.7070541462,0.726040931,0.5291706685,0.5724782468,0.6031001027,0.6611867914,0.7046359221,0.7380850989,0.7482657053,0.7508580363,0.6647259651
fsi_dd443ea594c0,0.569055175,0.4973853781,0.5982866791,0.5364320607,0.7573017059,0.8206055259,0.7756611357,0.854820993,0.8127574074,0.8008051632,0.8071168076,0.8601904059,0.7392962229,0.7320280153,0.7734494191,0.6576338926,0.6593989953,0.7305182061,0.7107302274,0.7427962657,0.6864608589,0.7318472774,0.760507362,0.7109550501,0.7238417892,0.7702344752,0.8014049383,0.7943934899,0.5862235526,0.4888428346
fsi_b48f7ace5b7f,0.2392234864,0.1587383215,0.2284761587,0.1228574435,0.3731960169,0.4157534687,0.4405676404,0.3922789365,0.3010580246,0.3003290074,0.3126285215,0.4063012032,0.3055099983,0.3560886034,0.1880370295,0.1878559262,0.2153280216,0.281611288,0.3315007435,0.2973272124,0.2996818386,0.3510464549,0.3773116412,0.4144596152,0.4644831506,0.5302020868,0.5940976046,0.3795361973,0.4257790091,0.4987448756
fsi_b6a2df140ef7,0.4236331859,0.1789788869,0.238509973,0.3254884305,0.5239568088,0.6324573599,0.4602771343,0.595545971,0.5613967339,0.6097097308,0.6567140709,0.6503134905,0.6297861753,0.7083200356,0.800878769,0.7324279775,0.6701257924,0.6878015274,0.7188748045,0.7646502459,0.7231289401,0.7876724369,0.8124934285,0.8485786522,0.870520651,0.8900411638,0.9087845213,0.9036779105,0.865865076,0.6963269378
