fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_db0043c7e05a,0.06076000483,0.06051337544,0.0796526145
fsi_d9a7a25c33e0,0.01778616927,0.03460108466,0.07222623833
fsi_deda03aaa168,0.4007455622,0.4259683463,0.58484804
fsi_474fd08ce5f1,0.4185315608,0.4697630321,0.5821199441
fsi_bf2aea20a71e,0.5014572475,0.2464040966,0.2880052948
fsi_cbfd4a55b51f,0.6445009272,0.6175352767,0.5870020124
fsi_31d1faffc6e6,0.5483881776,0.7832839684,0.7191824423
fsi_4b56e68f4b61,0.1611742355,0.1142710209,0.2172647476
fsi_4282bcb8ca43,0.1621520337,0.1443296152,0.2152329172
fsi_ce62cd8020ce,0.2081250249,0.1320076789,0.1961404239
fsi_5945d2703792,0.5482601073,0.2691686957,0.2388859711
fsi_f41d0f7d5b49,0.663835193,0.5913528468,0.6686775789
fsi_28344e115059,0.2833884273,0.09886466824,0.1108437342
fsi_7af37aa89dba,0.5464655214,0.3197766703,0.445527997
fsi_c595ef1e48f5,0.8610557432,0.4582228344,0.3889179746
fsi_3f921cf4e7b8,0.6938542392,0.655450156,0.6303119141
fsi_3f6f85bed567,0.2249173108,0.230872412,0.1817790914
fsi_370c38504652,0.005539945601,0.003612658391,0.00775525022
fsi_5687e826aa6b,0.2858215688,0.1993489618,0.2713657947
fsi_491d007535a6,0.9614434444,0.4918768148,0.4275519859
fsi_63e818899484,0.7207767406,0.3887739465,0.3417861288
fsi_4206db0c4f7d,0.5183000067,0.2772088774,0.400818906
fsi_dec7cb649021,0.7700871017,0.4293682017,0.3573206205
fsi_4e2065ff8c77,0.1771062104,0.1650878605,0.2434089744
fsi_3a625613ecb1,0.6423097965,0.3181727473,0.3893712941
fsi_dc515a5ae729,0.2204291648,0.1844639533,0.2674664191
fsi_8aee799cf7d3,0.03504709877,0.007228297094,0.006388025626
fsi_b87a004f808c,0.2371248919,0.1442203658,0.1983417112
fsi_a415f41501e9,0.7516897203,0.473550381,0.4554645356
fsi_06e8662cee8d,0.142920227,0.1924635995,0.2560673371
fsi_772c66248165,0.2192896136,0.2234641191,0.1777599463
fsi_91d4d30ebad3,0.5496494034,0.3250790867,0.3360037394
fsi_175aadaf148a,0.5777335971,0.3727344833,0.5054308124
fsi_803ad7e964fa,0.2105477804,0.1342253752,0.2009484185
fsi_f73d51ef8d3a,0.247634726,0.3647716086,0.1379629008
fsi_fcb340369d1b,0.1137538399,0.0926881199,0.1383681171
fsi_bf0033a81bab,0.827188961,0.5285374642,0.4981648567
fsi_805cdb85f6ff,0.01929480947,0.007505591749,0.00729856504
fsi_d820c16c9a00,0.247703839,0.2547563859,0.2051565038
fsi_32dbfc16f539,0.4379076432,0.5631595644,0.6979599761
fsi_ef6f173acabf,0.4969472677,0.4854350635,0.5103542711
fsi_fbb3c3a385fd,0.7080283279,0.2660783295,0.3323131495
fsi_a170cb88feee,0.08633573663,0.05709173623,0.0907221181
fsi_9ce0efd565a3,0.5283376297,0.288229918,0.4063097474
fsi_1dc9e0388c34,0.56492518,0.2285613216,0.3429164865
fsi_6d28a9b263db,0.09718860801,0.08443275947,0.155447961
fsi_f256d2a14e99,0.03199981134,0.007327913439,0.008034879991
fsi_d88e99fe5690,0.1935086847,0.2530658699,0.3535214887
fsi_379218f93352,0.10434129,0.1873383162,0.2022961349
fsi_8ca51a5bbbea,0.7385094625,0.5763327237,0.7354029349
fsi_3d5f13a7a451,0.2996917875,0.1175990873,0.08989639214
fsi_14204f084553,0.09279514787,0.06046676231,0.09573264239
fsi_7e63871222ac,0.08204769318,0.0549916498,0.0884232738
fsi_b08dda93dec7,0.1115148503,0.06201184967,0.1036764837
fsi_1868ca6f890e,0.4498394604,0.3161589928,0.3013693418
fsi_46cf37eaae98,0.1413888977,0.193495029,0.2834147131
fsi_6d9843d1be24,0.5946308156,0.3994785794,0.4856407882
fsi_f28f63df8c27,0.6396895014,0.08492121919,0.1233078161
fsi_3a17f4939eb0,0.1478277092,0.2414893907,0.243224423
fsi_7698e4b11bde,0.7120501489,0.3854384084,0.3274563805
fsi_514150278b78,0.7244518826,0.5432574578,0.498172588
fsi_3fc18a2cefbe,0.07022169698,0.03927465944,0.08250427711
fsi_2df707add3d7,0.1146743563,0.06256167774,0.1042382418
fsi_d12015852823,0.08661131856,0.06596152041,0.1229612709
fsi_b860b1f8f135,0.2069744556,0.2918403418,0.36429854
fsi_a344ef637f0a,0.03057394953,0.05564533898,0.1118495177
fsi_185670d6c55e,0.2804799797,0.2125131475,0.1593874432
fsi_8fcc684e1f40,0.416028543,0.4040114513,0.4922386864
fsi_b61fabe863f8,0.1231450872,0.214615324,0.1910694185
fsi_976316a3dd86,0.08116995864,0.06670978536,0.1126581599
fsi_b9d8465b596c,0.218948871,0.1298877422,0.193758743
fsi_dc0e62fff54f,0.1065098941,0.05990213296,0.1004831043
fsi_ddaebf273b34,0.6174233878,0.3053255598,0.2741686846
fsi_4ee8a49a69dd,0.6190562717,0.3727089354,0.3733613327
fsi_5b7111a9db4e,0.08514802195,0.06355229842,0.1189437586
fsi_ecfcd418a4a7,0.3984733345,0.6268437652,0.6229807903
fsi_3f050c09669d,0.8110060664,0.4335757799,0.3691722207
fsi_227fbf0e90ba,0.06794939512,0.07208738273,0.09059738565
fsi_faddfceed3bd,0.02064463528,0.01415997983,0.03261850681
fsi_6500457e69b3,0.08343767811,0.06468570029,0.1214158723
fsi_a99754945a7b,0.08003571758,0.06412817243,0.1092366648
fsi_79843b05e942,0.485942129,0.1635385359,0.1611940817
fsi_f7090f89f977,0.09738923313,0.06462415473,0.1024244647
fsi_8d184852def3,0.2729698523,0.06573428573,0.08266740583
fsi_8c49581d11c6,0.6599604966,0.5096704263,0.4664397736
fsi_c1991e6046fe,0.6356289214,0.08301742739,0.1144481238
fsi_bd32f085c9d4,0.08961970326,0.06082496084,0.1195111917
fsi_3e7d4edbed70,0.1185314809,0.06600321078,0.11127942
fsi_589e8c11e1a4,0.3441558329,0.1295130265,0.1319729553
fsi_ae5b0e5607ca,0.5543102142,0.4913221087,0.5907608714
fsi_b9c93876b44a,0.3428013495,0.4474197021,0.4068284079
fsi_3f0b289d80ee,0.07665674668,0.06403347829,0.1094977901
fsi_441f4b204ce6,0.1746768589,0.141593998,0.1945168951
fsi_7eee7bba6ac2,0.2270052138,0.2165315052,0.306803194
fsi_1a911b327f89,0.1441367242,0.1134465504,0.1932190489
fsi_6dbe2b7d8c51,0.06691502061,0.06876395881,0.09692533993
fsi_031508a3c2cf,0.4897423875,0.1641908591,0.1567533392
fsi_6bac1b1a785b,0.1187706455,0.07921778708,0.1227350379
fsi_17c2719f3410,0.1933503304,0.2646224747,0.364748947
fsi_dd1cc36d641b,0.4965613482,0.4418945648,0.6811784121
fsi_5d377b947fd9,0.5945141574,0.3770890704,0.4935847591
fsi_a7405cbd3f84,0.1587202939,0.2707870614,0.2625355552
fsi_73d416b15c09,0.6167732467,0.4177677177,0.5298729473
fsi_bd693f737afa,0.6246681943,0.4865606943,0.4678501841
fsi_f0e9edb958d1,0.0842853671,0.06230979395,0.11899646
fsi_ac359acd6e28,0.4995798966,0.3001912561,0.3595137825
fsi_b35f79242973,0.08149682465,0.09643938732,0.1162006137
fsi_381fe26316ae,0.3500431916,0.435948216,0.3948398319
fsi_54a169af4a48,0.3018450877,0.1145273317,0.1104099794
fsi_16d04251949a,0.1340039193,0.07440539532,0.1211567993
fsi_8bc1317b543b,0.1952685249,0.2933528346,0.2734918967
fsi_4eb23afc5495,0.2440726259,0.3846718129,0.1206794597
fsi_41029f8530dc,0.6117297587,0.3131684963,0.3873945952
fsi_f165dd7d0f1a,0.325200587,0.4428038067,0.41909652
fsi_a20379408281,0.269820628,0.0759779717,0.1018338707
fsi_15deeb48c2fb,0.09091510161,0.06731179551,0.1246255382
fsi_0a91f5f7c648,0.813774276,0.3026446927,0.3559570536
fsi_866572292a7c,0.08367998728,0.0662401523,0.1123464721
fsi_679abad0c161,0.9458174694,0.3053720311,0.3791071905
fsi_6bfc4920d898,0.031574413,0.06148496756,0.1213708546
fsi_6c6b91452f25,0.1417789089,0.09538478204,0.1391310035
fsi_a7e7c0c7c513,0.5467063058,0.3054703715,0.3574623706
fsi_cba5700172fa,0.3940234943,0.6191065421,0.6735746871
fsi_1bb98170c42f,0.7017186182,0.241427451,0.2978040926
fsi_1d1fb5cd4e39,0.8858078054,0.3376314127,0.4097512251
fsi_9d3129a3e49b,0.07809069853,0.06205237822,0.1081085721
fsi_b2a04a7f2873,0.08875291342,0.07174271735,0.1191992868
fsi_b9d3ca8e0903,0.6180002075,0.3902016842,0.5005388295
fsi_7df3fecbb0a6,0.6261728233,0.4520609585,0.451940535
fsi_e9d74567782a,0.6765195183,0.07061320301,0.1086410542
fsi_ca61d11645a1,0.910105527,0.4276174145,0.5175283609
fsi_095e412f007d,0.1019082543,0.07775282923,0.1427085867
fsi_eb08200db963,0.0805953488,0.04629283143,0.0838895624
fsi_1696874f6599,0.2838830977,0.3712171978,0.3411272664
fsi_51d4a86863b6,0.01560548695,0.01501519109,0.03905191246
fsi_d16ed933306d,0.6799543794,0.4029167339,0.5668000503
fsi_95712a71ef3d,0.4082437299,0.5408277625,0.5084748599
fsi_fe1c2eeaaba8,0.4484545331,0.2838575014,0.3629330579
fsi_6d52a3eee0d6,0.2868621072,0.1759757617,0.2725652521
fsi_ee2ac4120885,0.6532528321,0.277449376,0.1520423044
fsi_e185097f9a70,0.1814399125,0.3101676117,0.2448702973
fsi_070ac875ee0c,0.01564365604,0.01534955471,0.03932267927
fsi_258ad1eaedce,0.853474495,0.4277447801,0.5167642469
fsi_92ac16be0ae2,0.08666796692,0.04904016661,0.08845821989
fsi_21295f116ff3,0.651811833,0.3575655644,0.5224305358
fsi_8fdd52cb1be1,0.07696615476,0.0447960522,0.08192493603
fsi_0d39c6115ab9,0.02632780632,0.0389363851,0.06596647932
fsi_5b72b88c875b,0.1792735261,0.1724439081,0.3017737273
fsi_0edf260a072d,0.08673573173,0.1197016934,0.05499409566
fsi_8cf22cfb28ae,0.3623147047,0.4659327016,0.4708154515
fsi_7a22724192e8,0.7575464453,0.2887131537,0.3445277615
fsi_62d956bdcb91,0.07204102408,0.05919964406,0.1029109715
fsi_819bbc3ccb00,0.4397968387,0.571786912,0.3473850206
fsi_82b1614f0914,0.1509579412,0.0869073126,0.1385718698
fsi_b2b9404f4525,0.09740008711,0.06336877988,0.1195025843
fsi_fc6f3b3f7aba,0.1980027832,0.2814890735,0.3707396242
fsi_bdd6f5e9ff03,0.01529160647,0.01529600213,0.03891078279
fsi_542dd44aa721,0.7744591871,0.3396613712,0.3970856652
fsi_abdd78c0b7cb,0.1623962747,0.1159909685,0.158294363
fsi_dfaca845e841,0.05513714067,0.02478575002,0.03422249709
fsi_4b136f7cb55f,0.4425423757,0.4187869396,0.5415987131
fsi_6811a70a3fcd,0.6837096056,0.2298658829,0.2801032094
fsi_c009598a4fc4,0.08778125491,0.06811440496,0.1298996394
fsi_d9595bdc71e2,0.01278394683,0.008260534629,0.01962246638
fsi_50060d1a29bb,0.4113679074,0.5430052587,0.6856222808
fsi_7aca6839fd76,0.5203394852,0.7212172105,0.7911228912
fsi_67c810274e1a,0.9534544689,0.305811867,0.37464702
fsi_10e6d9098a92,0.6719659194,0.08688559617,0.1394664827
fsi_63e3c872c55d,0.2806319528,0.2670060439,0.3713921294
fsi_476607561bf2,0.6355704487,0.4609126626,0.4110116645
fsi_fdbb79e034d2,0.5527554855,0.1985427288,0.1755093476
fsi_16d17ba57468,0.6610539146,0.4989856341,0.557497886
fsi_8bd4a04ddccd,0.01422217575,0.01375178918,0.0351197217
fsi_6c5553849938,0.2912423547,0.2907343782,0.2379233213
fsi_a5a18e970292,0.2632138551,0.2394338181,0.09189947836
fsi_c2145b540dd7,0.7417667726,0.2695433427,0.3217936148
fsi_a0b93b3e6ae3,0.6766393372,0.3739558747,0.5384311026
fsi_6abfa38e0625,0.09712417741,0.1348078835,0.06328317848
fsi_7ff0bedef5cb,0.4056122245,0.5281499655,0.666728248
fsi_961ceb4566c4,0.02544513831,0.02229280608,0.05471274022
fsi_1b462cc06441,0.5149891457,0.7217208369,0.7513317688
fsi_a0d839308632,0.1890581079,0.1253763259,0.1733993297
fsi_03fa86efb5b3,0.08825618637,0.1212731929,0.1346965398
fsi_0bd5180bd439,0.2535473232,0.2647386163,0.1977817296
fsi_f1ce17115ace,0.7673167622,0.6129636841,0.6556967279
fsi_a3e14ce2a42c,0.9683467056,0.4779224674,0.419609954
fsi_f2ff46130215,0.09227188887,0.05310604688,0.09592454502
fsi_18d7be4d600b,0.6208590207,0.4996779463,0.5709625169
fsi_82cd4d6c9efe,0.0369767014,0.01931740535,0.01038707801
fsi_526ef646fd40,0.05485034715,0.04506580778,0.08250697624
fsi_f3a18d144501,0.6511694808,0.5134884499,0.44422695
fsi_bf3bd51d1812,0.049414568,0.03165160705,0.05774205795
fsi_7b37094ce5e9,0.8802472118,0.3112298771,0.371183432
fsi_457ae5835720,0.5001964718,0.3629709259,0.4322167083
fsi_1d143cf048f7,0.8719783143,0.3207685746,0.3955847554
fsi_16d0ea4d84d1,0.8789675993,0.2800291383,0.3273988381
fsi_2b9ec8eb08da,0.1386318358,0.07925665742,0.129769128
fsi_bd52d8cd1960,0.1679748885,0.294362343,0.2606177552
fsi_d0ff7fd0ba49,0.561866237,0.147137355,0.155874557
fsi_a8297089f62c,0.03800078271,0.07832316362,0.1438477899
fsi_930630f81cf5,0.01851984269,0.01800745536,0.04567414355
fsi_04c2c080f7fe,0.1120384023,0.06493055239,0.1137227957
fsi_026cf20aad69,0.0850898812,0.1151352179,0.05254099125
fsi_9da5ee46eb66,0.2685561417,0.1535733221,0.2117544614
fsi_8c2039ddfaf8,0.8597697375,0.6747534779,0.6939732089
fsi_54c3d493362f,0.934843256,0.3518560509,0.4069510878
fsi_0bb3d68358f3,0.07068470975,0.05287304951,0.08951638991
fsi_b0c00e0b6a52,0.08512962513,0.1515044805,0.04298510134
fsi_ff793494555b,0.763735896,0.3159123017,0.3694899746
fsi_c57f72d40435,0.08075132425,0.08272146773,0.1002526097
fsi_679b1b3bfdb9,0.9064238176,0.421552679,0.4954081755
fsi_2eab58538bfc,0.4024048798,0.5173530457,0.6438792654
fsi_4847c26c81e1,0.4038762281,0.3527319414,0.4256021188
fsi_726ed5564e4e,0.5623543107,0.361595404,0.4694009874
fsi_370f94a25021,0.1373168013,0.1974390427,0.2133705144
fsi_d2b896745dda,0.6424236788,0.490265465,0.5473044603
fsi_01c175a3f81e,0.1510249132,0.07864041687,0.12647164
fsi_51981ea250c4,0.6181549882,0.4757828496,0.534369422
fsi_d1c1b4a6a009,0.5620218445,0.208739484,0.1663312437
fsi_e54520e40ad1,0.7090142716,0.1055224435,0.1360317958
fsi_2e9908037ccc,0.6717576698,0.3134183489,0.3908045559
fsi_02e6818e35f9,0.9721603771,0.4489021452,0.5215128674
fsi_8cd2eb04bb4e,0.05917149477,0.06172512711,0.1204110603
fsi_ed645abba1a4,0.738991639,0.6023678992,0.6360223095
fsi_6af918452e1f,0.4343385208,0.1757104572,0.1456898091
fsi_813d0d74ba3e,0.8764953224,0.3095906813,0.3646881132
fsi_50a7cc12d963,0.4695072872,0.3434167684,0.4037546041
fsi_b9c5b3f8bf8c,0.9899444857,0.8390076346,0.7641861332
fsi_578d1389a742,0.5560546849,0.3529406408,0.4645159195
fsi_35936bae5339,0.5465518642,0.3142183773,0.4399799873
fsi_37ccbd788a9f,0.03329929714,0.06833086715,0.1308423594
fsi_52ffc13dc5d1,0.08557638579,0.1154119061,0.08193268764
fsi_1b44ebc13224,0.3891898532,0.3078695718,0.4193913924
fsi_769081d8d35a,0.1314456376,0.07800729228,0.1304407605
fsi_28e73b05cafd,0.1957210449,0.2733650941,0.3247389174
fsi_1027396087ea,0.7658686518,0.07324848394,0.0783875752
fsi_97ce764e5b79,0.1376818765,0.2072203323,0.2581837348
fsi_2d55bf250bef,0.715685039,0.1141800664,0.132852195
fsi_14e1d690df24,0.05893851051,0.0618184029,0.1190461038
fsi_983f719ebe0a,0.03865513153,0.03669878421,0.08347138281
fsi_d314cfc224b3,0.8037558062,0.6545081177,0.7107428734
fsi_36191c2bfe80,0.5642678492,0.4102399147,0.4626736147
fsi_8db394b76391,0.02142446265,0.02134518768,0.0536482771
fsi_7f863369c002,0.6328833168,0.4851220307,0.5493146311
fsi_d14fc7557fa9,0.5900879051,0.3108309001,0.2915603876
fsi_401731c79bd7,0.3268381628,0.2342901695,0.1039064867
fsi_b02bcefa0d3f,0.05531256388,0.05805956455,0.1096248823
fsi_9ea0640f1cc2,0.7340477536,0.2823576399,0.3399562861
fsi_9dcf26ce2e42,0.4002509457,0.2635093395,0.3138858651
fsi_44d32bf183b3,0.05072567665,0.05210528667,0.1029344037
fsi_44e2e41ad0b6,0.5866800133,0.3954307953,0.4994110737
fsi_6f64af68a199,0.4404011069,0.173239106,0.1460126348
fsi_5f49d13b0799,0.9604940787,0.3432278058,0.3999526117
fsi_f83376703dc2,0.9174534349,0.3300526104,0.3002251535
fsi_217c05a6c72f,0.2029186725,0.2356475867,0.3851153001
fsi_5087f91a7bd3,0.8611840804,0.4494603384,0.3694807603
fsi_0031ceacf7b3,0.7396211452,0.257159357,0.3133647478
fsi_4fe2222b7779,0.09259125592,0.06691126292,0.1230858546
fsi_57cdee2ee05a,0.9086922224,0.7990650667,0.7252468876
fsi_6548332d9c1c,0.4766784255,0.2045820395,0.1609910575
fsi_d6a28ce0605b,0.05484600043,0.05432136846,0.1136036282
fsi_c6a90c57c3ad,0.2489292434,0.2770592212,0.246509165
fsi_0c9a5aff0977,0.5155360358,0.7373063616,0.758634082
fsi_7229e74a9363,0.8867853316,0.7873692063,0.7477651724
fsi_393a96f1c6b6,0.7581704761,0.5543191431,0.462372206
fsi_d15b6a0f294b,0.1988341659,0.2321804417,0.3776940586
fsi_a82c73471db0,0.1488563956,0.09529632956,0.1509101553
fsi_090eb93f6973,0.9431690945,0.3184874082,0.2763608945
fsi_e50dca210dc7,0.7150048545,0.5450957765,0.5887331781
fsi_c895172705ff,0.7358064131,0.3371805259,0.4139630301
fsi_989223011f0d,0.1692616694,0.1012398145,0.1623788272
fsi_09d61243bd6c,0.6632408192,0.298369604,0.360947847
fsi_c42f115c7c0e,0.1866053175,0.2176431748,0.356036953
fsi_f52c9c777520,0.6099242613,0.4742671107,0.5311450741
fsi_4b50521a04fc,0.2701183695,0.2989720074,0.2692953103
fsi_a293423528cd,0.2996566213,0.2099755583,0.259162313
fsi_b7515bcc496a,0.2481756652,0.2731836636,0.2391930756
fsi_46c7e1f03182,0.9482456014,0.2732137338,0.2403320763
fsi_4dd9cd7a7fee,0.7479013718,0.3440899962,0.3993336025
fsi_d09eeee3150c,0.2833769406,0.4085034584,0.3279672049
fsi_78e68795a229,0.757227949,0.1303024609,0.2385106453
fsi_5162485ecc94,0.05921163919,0.06086482873,0.1115928989
fsi_a8b839e988a9,0.2026785988,0.234640018,0.2602468572
fsi_7fb212c7bbb7,0.2891429938,0.4093858,0.3520310349
fsi_19ec4b607a66,0.8688655445,0.6532972543,0.6752342867
fsi_9928edf142a4,0.8563217792,0.2434762961,0.2180679485
fsi_eb87493f7a48,0.5457481011,0.2714761628,0.4168629547
fsi_a3265665a04d,0.8262085479,0.315089603,0.3734609742
fsi_933341cfb699,0.6656051489,0.432011719,0.5373592283
fsi_2c7017677b5e,0.360598101,0.4797496724,0.5998991654
fsi_ce7d5939d69c,0.1866003999,0.2165107257,0.3541600539
fsi_c1cd8cdab369,0.1968850042,0.2860308748,0.3299651581
fsi_1fb65a812fe5,0.05927269425,0.03138840072,0.06058565587
fsi_dbfd4bbb80ad,0.8804160424,0.7063642146,0.7498828126
fsi_497281d0ac9a,0.6019798885,0.277320065,0.2179867013
fsi_39667c00d0cf,0.4155047595,0.3674741024,0.4383739744
fsi_9b6a4266abc8,0.3639847018,0.2465623983,0.2983084378
fsi_6564b3b22cd9,0.3366557722,0.2477522569,0.3327460803
fsi_2c0b3b4e7015,0.6234454758,0.1820602027,0.1973449462
fsi_1afdedcf632f,0.06281074753,0.03258010884,0.06265806457
fsi_c54b27435b54,0.01155088744,0.008120783731,0.01495007052
fsi_5e681e4cd2bf,0.6268202108,0.3072860476,0.3763542529
fsi_fb97748663a6,0.1851380755,0.07113275343,0.0695529065
fsi_feabba75dbce,0.7368502209,0.09481430264,0.1838495066
fsi_a8cbe6c1562d,0.05675576182,0.0308303586,0.06015716562
fsi_be64970ceb43,0.1966990747,0.07656028514,0.07631179931
fsi_f84f64549f64,0.1933138076,0.07571372386,0.07519922588
fsi_68affaa4c3d6,0.8689658079,0.9416128875,0.8545886932
fsi_3828d5eebac7,0.6598712369,0.5104254769,0.593495138
fsi_781ee2db1b17,0.1850752425,0.07414968571,0.07357931365
fsi_429ca91dbaaa,0.4829055205,0.3568942492,0.446472556
fsi_4083f2164453,0.1763923773,0.112609338,0.1801802688
fsi_4ff6c297d531,0.4229180843,0.3638780218,0.4534925941
fsi_e882d5b1e690,0.3029216613,0.4174603455,0.3673945497
fsi_dd97022c044d,0.1952538843,0.07687242231,0.07632337791
fsi_3d9c5678879b,0.5665031009,0.79982961,0.7382790383
fsi_779d977cf4e7,0.3321407777,0.4766015792,0.3741527625
fsi_99d5cdbb3480,0.3392239707,0.3386665242,0.2539057546
fsi_28d1639f4981,0.3134166223,0.1948765086,0.228496357
fsi_63a28985644c,0.06202261713,0.06528977534,0.1251731874
fsi_4e8ae124d8f0,0.4289592816,0.3843859468,0.4532266161
fsi_97a4a5a29cd9,0.6326196582,0.421428909,0.5257580033
fsi_68dfde8bd9cc,0.06615456726,0.03459280244,0.06681032734
fsi_9f8a23f8345d,0.1772668427,0.1155613952,0.1374651529
fsi_f43487aebd2a,0.1132215927,0.1611022666,0.07029130281
fsi_b8a8bd5a7456,0.2030093484,0.1522604667,0.2241772662
fsi_b6a0c99a4950,0.09965391222,0.1392010889,0.05547037379
fsi_47c9beea849c,0.9936126,0.3645252519,0.2586289531
fsi_81d79df1e65e,0.8981998589,0.7655146395,0.681949852
fsi_fe4dda8853aa,0.1852912249,0.2162704685,0.3531076821
fsi_222434a41f3f,0.1051459745,0.1324839346,0.1427976046
fsi_cc2b3c3d96c1,0.3926774105,0.2494843047,0.3835741748
fsi_37d0852e4e88,0.560698152,0.3961341858,0.4508788008
fsi_362a4d041b52,0.7340111371,0.5435265299,0.5844487363
fsi_b006c331df29,0.0773674689,0.04018526813,0.07565420737
fsi_dec53e665823,0.005277247763,0.005474477518,0.01024517287
fsi_bcfb2d6e2ce8,0.6907300941,0.1046253978,0.212296441
fsi_42c6ab8516e5,0.6184218206,0.4824828311,0.5326112896
fsi_4470d10da640,0.2695847526,0.3897724186,0.3612624406
fsi_0bdbab195fdd,0.8231128444,0.2347519961,0.2022309884
fsi_0637110c847e,0.009536954268,0.008636593477,0.01822533069
fsi_d28a649d2e61,0.1817828223,0.2147851491,0.354609104
fsi_29996dbe444f,0.4471468689,0.3601288334,0.4661533099
fsi_f8ef4db6f1d8,0.7392817516,0.5772563692,0.6523645712
fsi_2facf01bac52,0.06138769038,0.06110545611,0.1141341695
fsi_ab2b3afe32c3,0.1440202874,0.05125341356,0.03824744783
fsi_e24a915f16ec,0.1906690035,0.07732853947,0.07798276276
fsi_4ae7bd9cd741,0.1508513498,0.05401192827,0.04113718888
fsi_2106c793b6c4,0.3368624608,0.4333224777,0.5598644324
fsi_e9bbab11a055,0.9765784114,0.3413335073,0.2292371172
fsi_d9f961bbf03a,0.7023074029,0.405147467,0.5750591331
fsi_c2ac47dba0db,0.3950489438,0.2971774029,0.4060596881
fsi_7ce286da308c,0.06990557247,0.06210354996,0.1294579615
fsi_b7f7fd7a2df4,0.6853123204,0.3798264386,0.5523236862
fsi_4a86610ff7c2,0.9245916106,0.273199315,0.2375497966
fsi_2e74fda23928,0.17531081,0.07517944688,0.0753344333
fsi_97220d48cd88,0.5296633977,0.7648064169,0.7463804695
fsi_f246585dfa0b,0.223468081,0.3306232948,0.3269319565
fsi_d4d1b59b651a,0.1663645046,0.1466308642,0.2695775162
fsi_a8f497c75816,0.4138794453,0.3252794073,0.4403553478
fsi_a8aa6f2e977f,0.9686751732,0.317211258,0.2202822606
fsi_cc27fd58419a,0.8404413572,0.3373919706,0.4129938256
fsi_6e95f3529b0c,0.8968211714,0.8010349376,0.6923110237
fsi_a29f36359a03,0.725167484,0.302166876,0.332627627
fsi_417c02eae78b,0.9201147404,0.6689528754,0.8411707601
fsi_f1f1fa5c8821,0.4060160283,0.5280276274,0.6400274385
fsi_9afc601d2860,0.7451726132,0.1235706164,0.2215651666
fsi_30ed3616c8ce,0.09429412497,0.05060833446,0.09223403427
fsi_ff656d5911e2,0.9421333375,0.2884119839,0.2014853972
fsi_5abcd1f24d9a,0.04472972303,0.04516849803,0.08798977276
fsi_cefb7061c173,0.07157662681,0.1026212401,0.1989347292
fsi_bed5e415678a,0.3110197731,0.442928696,0.3645561039
fsi_9e4c8b68087b,0.07478186919,0.1072893973,0.2081193231
fsi_dbc37326e2ee,0.4984664784,0.3410440348,0.4559511841
fsi_48865c6e668e,0.5782836017,0.3924102722,0.5076640545
fsi_62b121e6ba04,0.9316264895,0.9393207687,0.833424438
fsi_e8ea8346788a,0.03257731023,0.08519519155,0.1225906189
fsi_f1a95d1c52be,0.06429365095,0.09215317041,0.1877515363
fsi_a19cb7564b75,0.7298527565,0.5579602187,0.5843035769
fsi_9b61fa5494be,0.2130213414,0.3606398241,0.1629446016
fsi_083449e80e66,0.04454104883,0.04393622651,0.0807897421
fsi_870700271457,0.06487406055,0.09249098257,0.1795375552
fsi_c197aaf6443d,0.1761167837,0.06775633352,0.05149076776
fsi_3a38bc82fbd2,0.9558097132,0.9608304899,0.7953210048
fsi_c59f1ff93faf,0.6444061904,0.3822462127,0.5272704346
fsi_5e674245e47d,0.4015741717,0.3060380245,0.4199744558
