fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_cba57798a8ca,0.9991853214,0.4923375242,0.5328120928,0.5237732264,0.2613557626,0.3948366669,0.2957266052,0.2024740202,0.1921922149,0.2603427697,0.3107531172,0.3172749577,0.7422739644,0.8522254117,0.8219173234,0.8540387523,0.8392110753,0.5579508069,0.7090276492,0.8003203914,0.5581432105,0.5944887167,0.5157366158,0.5258545907,0.9863078199,0.9762535137,0.9694349039,0.9977571715,0.9995307786,0.9812597585,0.7738274551,0.7929536607,0.8687343199,0.8967335904,0.72859658,0.7709178628,0.1404130464,0.5388376494,0.7280708025,0.792000925,0.9542576567,0.6470020145,0.6921496076,0.5529506847,0.7482347699,0.8731091296,0.9049775954,0.7635652533,0.7041951336,0.4523929275,0.5993294328,0.6654414984,0.5794873208,0.6704714434,0.7009391831,0.7932077784,0.7689768286,0.7680042213,0.8164189568,0.8097984638,0.7787549129,0.8309236148,0.8470157923,0.8435758645,0.8446972198,0.8710145002,0.8917019918,0.8877849111,0.8530698591,0.8893502516,0.9114011526,0.9301383768,0.9486412328,0.9597111222,0.9682285176,0.9620110853,0.954197912,0.895873301
fsi_98101632df6f,0.9444177812,0.1318536998,0.2162715141,0.4413991814,0.2489021948,0.3765445233,0.5326295081,0.6799137196,0.7321180689,0.6050449451,0.4212535817,0.4787365863,0.5706458554,0.6235495869,0.5938832618,0.6147117674,0.7281238693,0.7437070575,0.7449797613,0.7177618275,0.7629774348,0.8253629007,0.8807407614,0.5633113052,0.8759994491,0.8972516991,0.770827158,0.826420814,0.9312473861,0.946132223,0.9647255061,0.9425633972,0.8832951431,0.8668903694,0.8297022121,0.8739252044,0.3421815912,0.7377419394,0.8034473258,0.9281751517,0.9321921073,0.8739241736,0.7664518614,0.7046406438,0.8072593565,0.8662385121,0.9149291751,0.6713085622,0.5461207132,0.4286756145,0.5763956937,0.4440818876,0.6927736773,0.7771850416,0.6959704763,0.7437609856,0.6615316233,0.7171646347,0.7322084918,0.8038991971,0.6207403224,0.7000562463,0.745102806,0.5280438006,0.5342508797,0.592423672,0.6142178824,0.6776828533,0.5931934547,0.5688217558,0.5847950977,0.5192082772,0.5749372259,0.625451167,0.6469859132,0.6155544246,0.4816102327,0.3487182722
fsi_77a593a0936b,0.9470444397,0.5737200923,0.613402233,0.7683616779,0.3342792128,0.4431364421,0.4307240371,0.4944334025,0.689015075,0.7107462343,0.540050072,0.5388720443,0.5406518746,0.470446805,0.4265337372,0.5957220535,0.6666124938,0.7176851252,0.8190191402,0.8335394149,0.8668845607,0.9322318638,0.9353896674,0.8981722354,0.8208087598,0.9979125694,0.9999362019,0.9997767247,0.9995757305,0.996179838,0.9450207943,0.9598864567,0.9520190897,0.9602417595,0.9374724987,0.9184016743,0.1680591609,0.5812036231,0.7847115145,0.8499000519,0.9565254002,0.6113840199,0.6697436686,0.5365778704,0.7175262937,0.8495412496,0.8859726667,0.6070370664,0.8492311936,0.4546299499,0.6736155352,0.7578020031,0.7994126068,0.8629777574,0.6816534455,0.7862194376,0.7580832078,0.795893864,0.8361823085,0.8560913328,0.8588831227,0.9081198569,0.9187171693,0.8481246406,0.835502708,0.8245091812,0.8306625549,0.8374686788,0.7886811743,0.8229696833,0.8336773813,0.8688997644,0.8990579388,0.9214930226,0.926666694,0.9320964199,0.9113355762,0.8208403169
fsi_e9ab0f0f1675,0.2895531978,0.2056839732,0.1440207578,0.1410319569,0.1668589755,0.3113767403,0.03275981505,0.002318431743,0.001844497458,0.002370625087,0.004335103407,0.0009929880348,0.7218050556,0.7691261668,0.5977598705,0.735464369,0.7082157265,0.07271472032,0.0862870559,0.08128299008,0.02995799485,0.02111435799,0.02196622552,0.04669767221,0.4952140177,0.5760118596,0.7752783471,0.5327712071,0.4361187054,0.5797735673,0.6204394804,0.4192565487,0.4215680259,0.2533104872,0.4620644395,0.6552608383,0.6865981595,0.9649758251,0.9674906867,0.9729286005,0.4167625158,0.3198092152,0.1166917851,0.1341015612,0.03467018929,0.05847252198,0.0986130562,0.03691262543,0.7322189916,0.3853564227,0.5432973096,0.7032464283,0.7388831997,0.8341619383,0.8916970201,0.8324722642,0.6180649191,0.2866098824,0.2697434579,0.3065719474,0.2275999424,0.2579310136,0.3148013873,0.3950334065,0.4078176955,0.4301646983,0.3391264937,0.3998718719,0.21525719,0.2835132228,0.312235889,0.3641811017,0.3581254457,0.20911535,0.2322260958,0.2700723078,0.3103046188,0.2006957366
fsi_3048e61cc26e,0.1862892993,0.1611651969,0.2853479597,0.4447235378,0.3459896774,0.7345463616,0.5612340402,0.4301210742,0.4692364352,0.4162038094,0.3462378501,0.04589481415,0.732180764,0.09948159523,0.006365008189,6.279713233e-05,4.438735284e-05,2.35549593e-06,1.649929571e-06,3.710984764e-06,2.183589417e-06,7.347570125e-07,8.737095694e-07,2.895240152e-06,0.3915486082,0.7625705821,0.161988188,0.2392632601,0.3477085963,0.4610046551,0.4913921887,0.2880729325,0.3275518924,0.4277777531,0.4331181869,0.454800263,0.3015988799,0.7315486972,0.8552584865,0.9371335248,0.940632271,0.9554890532,0.9598727231,0.9904611673,0.9407580292,0.958395019,0.9574583683,0.405675889,0.125460255,0.1877099942,0.1065370842,0.1753618826,0.3160724861,0.4081810638,0.4898694257,0.5659808619,0.5455293679,0.5131087153,0.5802754803,0.6792755605,0.7345905972,0.7807982252,0.7512608834,0.7871497851,0.7747183892,0.7782131854,0.807906218,0.841887303,0.7869349822,0.7829639833,0.8075320671,0.7238796267,0.7720588789,0.763832305,0.8138195992,0.7365358497,0.7020018478,0.188083244
fsi_bef5dc2ea278,0.7967008601,0.5374709607,0.6298966843,0.828655431,0.2986448025,0.4045952142,0.4845292286,0.5659540386,0.6164039096,0.6206058542,0.5191533674,0.5588648514,0.7999366557,0.6639893863,0.3145273777,0.4441138161,0.5645520192,0.6858976449,0.5952899889,0.3294801137,0.3255760588,0.2337048421,0.3085095315,0.3232142891,0.5912645748,0.5532743615,0.6807162564,0.741212764,0.868637752,0.8724308793,0.8241814697,0.7482494458,0.6814190348,0.6630714432,0.6324419483,0.579188061,0.2110212885,0.5620696913,0.6922628738,0.8484988349,0.9057234033,0.8827239184,0.8351708295,0.5539954654,0.5698025479,0.6959955074,0.7871441819,0.4156882971,0.2619099879,0.170130883,0.2711505959,0.3832234487,0.4535804277,0.5729087928,0.4426602056,0.528439315,0.5163365107,0.6186170509,0.562905062,0.6696609963,0.3859969926,0.4795217624,0.5754408147,0.4005076896,0.3906429013,0.4581139969,0.4588772289,0.506026052,0.3912324147,0.4354376669,0.3746283237,0.330421454,0.3346446501,0.3876062241,0.4182815788,0.3798307082,0.2372030922,0.1790218333
fsi_539013ca338c,0.2149253829,0.009620148446,0.02749988334,0.05935670255,0.04230908769,0.1232512134,0.1735856601,0.2092189217,0.05007348464,0.1158138262,0.144160729,0.09311001095,0.8478651537,0.8775399263,0.6614205882,0.3848020105,0.4811705881,0.2361090563,0.1083641386,0.1497877869,0.05724889829,0.06081564071,0.09234589487,0.03699361802,0.8062667831,0.4968368904,0.4991409246,0.4618085015,0.6198710143,0.6256109822,0.424535766,0.5464887069,0.3699249958,0.3938407484,0.4003125339,0.2120139199,0.2615079879,0.3216704697,0.6028557823,0.1843041686,0.2035413139,0.2546842634,0.3019769845,0.4315083009,0.4965445548,0.2275594994,0.1424082267,0.2457544837,0.01467335448,0.008154931342,0.01754147219,0.0241332763,0.05307498168,0.09011278463,0.1289906935,0.1712232793,0.1147102467,0.1840398697,0.2423260386,0.1607885458,0.1559162165,0.1901690343,0.2308722174,0.2865653745,0.2847709062,0.3724089697,0.4211120064,0.4364743785,0.3532630987,0.3282356403,0.3671061592,0.3270112789,0.3723430785,0.4216868327,0.4567439418,0.4029991302,0.2892617718,0.2718278471
fsi_4eb698124570,0.6798159053,0.09617308633,0.1702260767,0.1471968888,0.1493224297,0.0901462823,0.06610439791,0.0754403535,0.06970131082,0.07992350387,0.1248389737,0.0890916739,0.6818791202,0.6044803298,0.5605419153,0.6129861994,0.6947628765,0.8079107836,0.8377727502,0.7811544575,0.5361979988,0.6569237332,0.5027447553,0.6116779872,0.2201002163,0.4496343448,0.7491618064,0.7196664883,0.1576099396,0.2368599239,0.229748177,0.1472172787,0.1505140476,0.1711835656,0.1393161583,0.2974057239,0.115896775,0.4217696122,0.3470587895,0.2703696025,0.3609907755,0.4567277803,0.2347372326,0.4739965995,0.3792701747,0.5507411498,0.3492397058,0.3846590206,0.8889211276,0.7711235474,0.6561833045,0.6948726665,0.8732791359,0.9185385738,0.95569832,0.9724557532,0.8545589999,0.7841337767,0.82146199,0.8726636207,0.872816613,0.8817808498,0.7640525911,0.8260759307,0.87080629,0.8813390329,0.8868518822,0.9170843733,0.9381793867,0.9171354199,0.9337073605,0.9203868353,0.9421452037,0.9044734781,0.9210425813,0.9367812007,0.9491712821,0.9306079352
fsi_42baaea5fc96,0.3945181573,0.04783017954,0.09970730682,0.07014256524,0.05830352979,0.167006908,0.17015254,0.1324201258,0.2322144492,0.3353075374,0.3844782428,0.3902261463,0.5843189005,0.8454535112,0.5988103384,0.7342365342,0.6197547933,0.2937993387,0.2824757453,0.3314439912,0.3560349067,0.3736355571,0.3283108693,0.1603018997,0.4486955619,0.6509670043,0.8229752372,0.7605049798,0.7865272481,0.6700025774,0.4703966312,0.5343018051,0.4394579959,0.4770788327,0.5731640529,0.5330381691,0.1406551231,0.5978562809,0.7355424106,0.6550878038,0.3355070495,0.4072078024,0.3730472526,0.476362351,0.5407515509,0.5541659722,0.615493547,0.5941311404,0.08418706519,0.1137151261,0.08968225905,0.05370206776,0.1406388697,0.1885687739,0.2045846586,0.3313759959,0.1714230245,0.1348570178,0.1732332043,0.1720369519,0.2803017586,0.3305802626,0.4002769799,0.454064463,0.5256239533,0.5477238678,0.4677342591,0.4995518561,0.3222902422,0.3372200734,0.3979855904,0.3842352232,0.3295205982,0.3420635452,0.4057660788,0.4099174342,0.4437554616,0.2805386305
fsi_0f2405bf54cd,0.3375202807,0.08333125668,0.1530189728,0.2037323433,0.1708122048,0.207074659,0.2582068872,0.3255201273,0.3727361308,0.2900159091,0.391384045,0.404848739,0.5408293156,0.6786498236,0.5229954456,0.5161520896,0.6074031024,0.4039784487,0.3635727853,0.356700183,0.2698379314,0.2350478632,0.3195304235,0.3685713952,0.8968686643,0.956305085,0.4161123506,0.5002262651,0.6787669272,0.7215930279,0.710550413,0.8127189886,0.8288048132,0.8008284674,0.8319069202,0.66181148,0.3631119908,0.2689376996,0.5622277719,0.6808521092,0.7254010949,0.5192441618,0.5336479103,0.7843610857,0.7349397161,0.3895478769,0.4428335401,0.5222654337,0.05079230924,0.06701276912,0.1171489514,0.05841543659,0.1905523154,0.1947433861,0.2808057959,0.3685667776,0.2142038236,0.2572069902,0.308335417,0.2560362159,0.3179639723,0.3600189149,0.4400728908,0.4618180355,0.5294445241,0.5988862175,0.6245180749,0.6586789137,0.3679476705,0.3005171003,0.3499858488,0.3849718329,0.4215648365,0.4639656541,0.4654864252,0.3228155959,0.2542735497,0.1828430099
fsi_65005fccbda3,0.4279306097,0.1979944967,0.2352098996,0.214027041,0.1173537925,0.0363828117,0.03320873134,0.04191427701,0.07063735463,0.08210547867,0.08606268457,0.09917543198,0.4123842643,0.6158229452,0.4593920372,0.4071952201,0.4842450809,0.2383038622,0.1835368124,0.1887935094,0.12690322,0.1466583632,0.1906040189,0.04269869293,0.77463646,0.4899681555,0.7347268505,0.8201990918,0.9194923689,0.9306605459,0.6774003061,0.6063838915,0.6104282005,0.617637407,0.5047882104,0.4763889192,0.2459177116,0.6376316196,0.7933886599,0.9204365929,0.9493623892,0.9558540373,0.8444157675,0.6001002307,0.5150049215,0.6601882903,0.7567987002,0.6385846751,0.3388007459,0.3100940409,0.3556755439,0.3695422198,0.5507929293,0.6418176816,0.7318390736,0.7461070682,0.7154597114,0.7445939177,0.7757627238,0.8628918088,0.4872850614,0.5624321325,0.6157835299,0.5271419801,0.4991582962,0.6008373962,0.6277338364,0.6860192564,0.6360529854,0.6656654138,0.6935853281,0.6339643496,0.69644475,0.735460193,0.758060728,0.6443825814,0.5150154437,0.421858772
fsi_47c33b46589f,0.8048650099,0.3302766433,0.2477745074,0.2072285392,0.198480999,0.383204758,0.1751768874,0.07148608685,0.08686710101,0.1429090246,0.2307821521,0.3279276552,0.3767159288,0.5620963663,0.6211968183,0.7817339674,0.8429338716,0.09385993801,0.09406370947,0.1240769945,0.054664248,0.05453469525,0.0190175057,0.04674459324,0.998118348,0.5868506779,0.5685510533,0.4583183533,0.437048815,0.5804324606,0.6699257506,0.6811804728,0.7779927189,0.7676407801,0.8085471569,0.8948201447,0.230918798,0.7060846657,0.8248838823,0.863891259,0.6871459633,0.3255672369,0.1657858901,0.336499209,0.2960888095,0.4979103869,0.5152059778,0.04489245445,0.1529040183,0.0408939611,0.05011610376,0.09497783415,0.1056334002,0.1459567565,0.1883054436,0.2128754292,0.1527318588,0.07219093137,0.09337036676,0.1340881651,0.1538094359,0.1692194113,0.2121768947,0.3034709372,0.3197322806,0.2888805287,0.3574910794,0.3681276479,0.1208346145,0.1625924155,0.1902485532,0.2277769342,0.2698195088,0.2455245638,0.2543705246,0.266653591,0.2912021702,0.1244173065
fsi_45e9a65266c9,0.3335940259,0.4497272874,0.436022144,0.5812417996,0.5878097556,0.7965234414,0.642897558,0.5036161336,0.5250496381,0.5970780627,0.6879028738,0.4302827904,0.7077808068,0.8756961476,0.4184410768,0.1768770377,0.225795108,0.0760019153,0.09226768548,0.06159635783,0.01583513976,0.0373235389,0.01234398118,0.0175496759,0.8945125168,0.9334798399,0.5469514534,0.3860200853,0.4039735663,0.5351004375,0.49288717,0.4913719146,0.4477834872,0.2040965034,0.1232377223,0.2189769152,0.2577731052,0.8137115295,0.9315991866,0.9702953328,0.9448534731,0.7879867595,0.6534347294,0.6991445647,0.4852882066,0.6939717434,0.8113974508,0.4695732387,0.6287580066,0.2132862033,0.2000963805,0.3247056202,0.3124623026,0.3940722751,0.4839847036,0.5028489563,0.5052751431,0.4791518488,0.5364446923,0.6053669312,0.6290468718,0.6871840636,0.7479829126,0.7648531915,0.7435535182,0.6708523436,0.6414160243,0.717443526,0.4454132625,0.5170982155,0.5478220828,0.5918164355,0.638876094,0.6274817499,0.6523259842,0.6959615535,0.7216433758,0.3741915419
fsi_b4e3c50844e3,0.8575767165,0.5664051303,0.3243493825,0.2344764803,0.1621183907,0.3633380378,0.2817610715,0.1022121528,0.1144878362,0.1656499373,0.2468345972,0.369625935,0.6169177596,0.6784050273,0.681689635,0.690917441,0.776201376,0.2096621601,0.2576451513,0.1253417625,0.07183045698,0.08683545043,0.04796567327,0.1344198287,0.9282262379,0.904249154,0.8762325198,0.741357254,0.7585611817,0.859270009,0.6508137098,0.7058046241,0.8043705714,0.7553733808,0.7807820547,0.8309501015,0.5310361359,0.9638352558,0.9949322067,0.9963964862,0.93475742,0.5829607784,0.362669004,0.2695931183,0.4030268386,0.5373080916,0.6066446153,0.2579368142,0.03824778133,0.02298567802,0.03114460576,0.0609537148,0.0388026637,0.05080216451,0.07436370904,0.1048222085,0.1182794363,0.07803492406,0.08160691741,0.09692217871,0.1020550048,0.1386197337,0.1785590273,0.266866272,0.2834435213,0.2919502393,0.3521142355,0.3211253613,0.1580980881,0.1803659178,0.2071317965,0.2458460146,0.2850108591,0.2858561774,0.3232305304,0.3265125239,0.3323870831,0.1818013495
fsi_44472f78cc21,0.4017156014,0.04304136679,0.1073272276,0.1520281806,0.1974373721,0.5656914701,0.5922126695,0.6806726905,0.7167753366,0.7988159656,0.8048985025,0.2626559008,0.7641491686,0.7437439458,0.4927806585,0.05902741991,0.06791774907,0.03049391623,0.01041370827,0.00362037266,0.01358640432,0.03283266376,0.04383338419,0.007626702345,0.7198951445,0.8164606692,0.7646324981,0.9336681495,0.8062594035,0.8663959932,0.8693445758,0.8791032528,0.02562417281,0.03572973171,0.05658064124,0.09549085666,0.09405044216,0.4968014976,0.7854825488,0.402090238,0.1810614199,0.1767260212,0.2297055755,0.1519846023,0.2585332421,0.1459996506,0.1830267616,0.2401243675,0.1382500291,0.08762157405,0.1137111689,0.1265696476,0.4155535537,0.5349526421,0.6320341612,0.7077965371,0.7413095996,0.8029534536,0.6915671965,0.6701035517,0.3365369961,0.4148770915,0.1888495575,0.203854344,0.2081850705,0.2789336988,0.3390698921,0.3460074308,0.3424491215,0.3017290389,0.3304097272,0.3285126017,0.4039755315,0.478127199,0.5218772107,0.5705425236,0.5253645071,0.5352012029
fsi_84eaf4c66dde,0.987008571,0.03408216075,0.0640342114,0.01509504397,0.007389856349,0.01509691977,0.02421709584,0.01372368107,0.04656616997,0.05129343691,0.05238660285,0.05130118132,0.248278595,0.3316542672,0.3399582656,0.576641088,0.7702246214,0.8894682215,0.8421601337,0.9087268216,0.8278407216,0.9030168296,0.7413100483,0.2102256244,0.9741307546,0.7700086356,0.8124233861,0.8752392654,0.9282029934,0.6782439518,0.6142665795,0.7462056365,0.4501049616,0.4791626072,0.5540205181,0.46794033,0.4023418084,0.6781579699,0.8560836072,0.2797246733,0.2758231498,0.2594522009,0.3501301236,0.4018724781,0.4150639171,0.2119305576,0.2055545283,0.2283365391,0.09414998685,0.0282178848,0.06581989602,0.0886684685,0.1679759415,0.2352548309,0.3027832787,0.4392496784,0.3054375309,0.4293269132,0.5077722307,0.5530552243,0.6307019653,0.6910045094,0.7620528583,0.7791216694,0.7935226652,0.8475359592,0.8788971011,0.8937564086,0.8258517947,0.8582691474,0.8925780369,0.8266495748,0.8721777251,0.9057898822,0.9322893772,0.8924334995,0.8655939521,0.8348497713
fsi_0d2e575d426a,0.2451475209,0.0107670839,0.02572580715,0.02523446304,0.02481845247,0.1029445059,0.1374538876,0.1795987003,0.1312263993,0.1620013889,0.06389046677,0.08488063616,0.8351154482,0.9847787963,0.7520641826,0.5858380268,0.4421601801,0.3667452534,0.4153366975,0.2957935724,0.2247443824,0.2699606884,0.1991709897,0.06865104125,0.8213471155,0.6909199522,0.6772709251,0.6939810486,0.8123438192,0.6071936341,0.4010331863,0.5422681857,0.3137347793,0.3804881183,0.4320946755,0.3718636167,0.2114327686,0.3538160624,0.600391398,0.1938734319,0.181012623,0.1773874109,0.2377998021,0.2604185824,0.2783260342,0.123069208,0.1029207469,0.157793596,0.03498155235,0.01233957477,0.02656357093,0.04684201363,0.1198714877,0.18184944,0.2618135311,0.3847654368,0.2449152913,0.3159927138,0.3853862474,0.433450255,0.5131240886,0.5825381062,0.6533065111,0.550744284,0.5938642656,0.6595629302,0.7010442772,0.7486733407,0.6162158301,0.6603257843,0.7165780512,0.6689108641,0.7324492766,0.7898475354,0.8281766867,0.7496260952,0.721809181,0.6557696619
fsi_30f8362db35e,0.5480606635,0.05746214984,0.08650566137,0.06965353361,0.08290689339,0.127437711,0.1972536091,0.1799942765,0.2324671176,0.1625397733,0.09979955526,0.1008376766,0.5951209793,0.5027317409,0.4334213079,0.7991102719,0.7429363052,0.8349568333,0.897173067,0.8059030927,0.751965203,0.8161237181,0.8739252884,0.8862274313,0.5574345697,0.8824562425,0.989167615,0.9902315855,0.9952559343,0.9991936988,0.99907785,0.9912130801,0.6959362524,0.765438425,0.8554379515,0.8677097601,0.2552302258,0.7745491054,0.8293552587,0.8144489359,0.6126525149,0.7441451362,0.6659882454,0.3601366159,0.7624732479,0.7774728649,0.7083712609,0.714034785,0.1835848535,0.1110066577,0.1828119188,0.2279343481,0.4325495492,0.5072381373,0.6366286028,0.7201365496,0.4209447705,0.5460566934,0.5511596706,0.5948544843,0.3382088248,0.4238472141,0.4651796224,0.5240843798,0.5964095091,0.667067899,0.6809120911,0.7294906828,0.7664858832,0.7813790784,0.8169905937,0.7563015066,0.7796761377,0.6929183809,0.7417599615,0.5797515773,0.6256261073,0.6365556698
fsi_dcdc305da2d0,0.3951356076,0.06016484867,0.1305784762,0.1010137821,0.04497769711,0.1373473538,0.1249638373,0.1148951548,0.08810113374,0.116470837,0.1152513839,0.07677349933,0.7733483635,0.8135075286,0.6812350823,0.6692109567,0.4414078522,0.4047234521,0.2518121561,0.2937284654,0.3315783145,0.4880119613,0.466259722,0.3132710236,0.3839217043,0.6633648649,0.838339536,0.8339779635,0.8568309775,0.751342949,0.5484072057,0.7630528152,0.1436675771,0.1598309561,0.1527742421,0.1003419996,0.1383205772,0.561187114,0.7292252872,0.2256261528,0.1929811376,0.2639928176,0.3060685397,0.3696942406,0.3798765938,0.3583781158,0.4767698374,0.449858518,0.1347944462,0.1740658157,0.1770660428,0.1559652958,0.2516578462,0.2762417153,0.3764329294,0.5193194737,0.363852353,0.2144121988,0.2838419625,0.348623308,0.461306482,0.5199349921,0.5965478405,0.6715187552,0.7247647804,0.6320809938,0.6448158809,0.6843594749,0.595760368,0.6028871012,0.6551222746,0.6281296159,0.5542689326,0.4534280461,0.5144273261,0.4276757912,0.4392541453,0.3504036423
fsi_261ac2dbb10a,0.8056803759,0.02585238744,0.05249056943,0.02982595114,0.01823101747,0.02717620141,0.04614019016,0.02248022958,0.02725406499,0.02629649573,0.02143543146,0.02302408844,0.3271918967,0.3970764261,0.3774714949,0.626577963,0.7372689886,0.881852096,0.9027136389,0.9495284524,0.8909397291,0.9446173477,0.9138715012,0.8669223005,0.9193322593,0.5938227978,0.6989119751,0.7387927028,0.86271352,0.8412273452,0.7532747696,0.7574442388,0.5440546886,0.4666930145,0.521231741,0.299466699,0.4369365585,0.6161785902,0.847965978,0.3102516301,0.3547529171,0.4231784036,0.5203798103,0.6293375829,0.6395254091,0.3429871659,0.2729428525,0.34280043,0.06673502905,0.03374861368,0.07699110301,0.07545241625,0.1513262509,0.2245157709,0.3141203936,0.3940090428,0.2201357019,0.3379251576,0.4221722112,0.3364186692,0.3550941899,0.4131571385,0.4692500973,0.5590286779,0.5739330544,0.6720106192,0.7131260676,0.6990339456,0.7117952291,0.7372852403,0.7834188853,0.6399558063,0.6979180389,0.7413836075,0.7732993046,0.7397404207,0.5991297653,0.5918248429
fsi_44a3ffa55a1d,0.2534354179,0.1802277631,0.07583439447,0.04871662451,0.01887525725,0.0956002051,0.08229279785,0.03468023864,0.04711291726,0.08442665871,0.0875590669,0.1182293,0.7958958876,0.9240459108,0.6221304654,0.5652592889,0.542634144,0.09235886336,0.1015924969,0.1147268348,0.1235554693,0.08156878088,0.02332690889,0.05926337445,0.9410409185,0.820036233,0.8473962859,0.7093757475,0.7811666995,0.7618845986,0.4909977508,0.5592755797,0.7001221021,0.7150367716,0.6874026222,0.7305161209,0.8147769791,0.8910952162,0.9508511752,0.9837282716,0.8339125945,0.8281203274,0.4760741385,0.6183062505,0.5667422909,0.6257852571,0.6501612845,0.2403560599,0.03003346654,0.009614414561,0.01809752933,0.04143562991,0.04084874067,0.06839744878,0.07630580371,0.1237797855,0.1052426717,0.1196466825,0.1064466257,0.1528336647,0.07690845316,0.1101442357,0.1651895278,0.229209247,0.2730681323,0.3183449225,0.3916380082,0.4633978686,0.4242943454,0.505267148,0.5021184634,0.5553882097,0.6024377842,0.6463358858,0.6859888497,0.7159483304,0.6937844279,0.4425427604
