rank,fsi_id,rank_score,mean_abs_r,mean_signed_r,mean_dir_acc,n_valid_correlations,sentiment_set,variant,short,since_date,until_date,window_size,daily_window,ewm_halflife,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,n_monthly,n_daily,epu_pearson_r,epu_pearson_p,cfsi_pearson_r,cfsi_pearson_p,vixc_pearson_r,vixc_pearson_p,epu_spearman_rho,epu_spearman_p,cfsi_spearman_rho,cfsi_spearman_p,vixc_spearman_rho,vixc_spearman_p,epu_rmse,epu_mae,cfsi_rmse,cfsi_mae,vixc_rmse,vixc_mae,epu_dir_acc,cfsi_dir_acc,vixc_dir_acc,epu_optimal_lag,epu_optimal_lag_r,epu_optimal_lag_p,epu_optimal_lag_dir,cfsi_optimal_lag,cfsi_optimal_lag_r,cfsi_optimal_lag_p,cfsi_optimal_lag_dir,vixc_optimal_lag,vixc_optimal_lag_r,vixc_optimal_lag_p,vixc_optimal_lag_dir,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,fsi_monthly_adf_stat,fsi_monthly_adf_p,fsi_monthly_adf_stationary,fsi_monthly_adf_crit5,fsi_monthly_kpss_stat,fsi_monthly_kpss_p,fsi_monthly_kpss_stationary,fsi_monthly_stationary_verdict,fsi_daily_adf_stat,fsi_daily_adf_p,fsi_daily_adf_stationary,fsi_daily_kpss_stat,fsi_daily_kpss_p,fsi_daily_kpss_stationary,fsi_daily_stationary_verdict,epu_adf_stat,epu_adf_p,epu_adf_stationary,epu_kpss_stat,epu_kpss_p,epu_kpss_stationary,epu_stationary_verdict,cfsi_adf_stat,cfsi_adf_p,cfsi_adf_stationary,cfsi_kpss_stat,cfsi_kpss_p,cfsi_kpss_stationary,cfsi_stationary_verdict,vixc_adf_stat,vixc_adf_p,vixc_adf_stationary,vixc_kpss_stat,vixc_kpss_p,vixc_kpss_stationary,vixc_stationary_verdict,epu_markov_llf,epu_markov_aic,epu_markov_bic,epu_high_regime_frac,cfsi_markov_llf,cfsi_markov_aic,cfsi_markov_bic,cfsi_high_regime_frac,vixc_markov_llf,vixc_markov_aic,vixc_markov_bic,vixc_high_regime_frac,epu_cfsi_regime_concordance,epu_vixc_regime_concordance,cfsi_vixc_regime_concordance
2251,fsi_9b1af5decebf,0.067206,0.215799,0.067206,0.523388,3,lm+finbert20+finvader,similarity_m2,Sim(m≥2),2016-01-01,2025-12-31,10,1,7,882919,95863,3652,120,120,2508,-0.222889,0.014408,0.394483,0.000008,0.030024,0.132789,-0.110327,0.230299,0.411651,0.000003,0.003374,0.865900,1.557368,1.080448,1.095875,0.884848,1.392544,1.040177,0.546218,0.504202,0.519745,-8,-0.641296,0.000000,FSI leads,0,0.394483,0.000008,contemporaneous,4,0.045185,0.023753,FSI lags,0.996848,0.353002,0.480183,0.032014,0.042659,0.000018,0.895047,0.535348,0.549935,0.133056,0.377076,0.435905,-0.870094,0.959247,False,-3.449039,0.090986,0.100000,True,AMBIGUOUS,-5.154733,0.000107,True,0.360265,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-60.877668,141.755336,169.546571,0.184874,-86.738674,193.477347,221.268582,0.529412,-1740.049091,3496.098181,3542.716108,0.325758,0.436975,0.705882,0.663866
2252,fsi_a9470bbf155f,0.067082,0.187191,0.067082,0.494455,3,lm+finbert19+finbert20,regex_m2,Reg(m≥2),2016-01-01,2025-12-31,15,1,7,882919,26335,3652,120,120,2508,-0.180164,0.048944,0.315368,0.000451,0.066042,0.000935,0.094340,0.305404,0.228755,0.011968,0.044880,0.024601,1.529921,0.962591,1.165270,0.952136,1.366445,1.017829,0.563025,0.411765,0.508576,-7,-0.700904,0.000000,FSI leads,0,0.315368,0.000451,contemporaneous,9,0.070940,0.000387,FSI lags,0.232750,0.383137,0.648886,0.062326,0.000046,0.000000,0.359504,0.597938,0.668088,0.168817,0.584851,0.718230,-2.383925,0.388199,False,-3.448373,0.089771,0.100000,True,AMBIGUOUS,-5.615061,0.000014,True,0.508694,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-60.828822,141.657644,169.448879,0.184874,-91.338517,202.677035,230.468270,0.420168,-1736.013330,3488.026659,3534.644587,0.330941,0.546218,0.714286,0.731092
2253,fsi_28dd0fcfe298,0.067053,0.129806,0.067053,0.525675,3,lm+finbert19,similarity_m2,Sim(m≥2),2015-01-01,2024-12-31,10,1,7,882919,95863,3652,120,120,2508,-0.094129,0.306490,0.291053,0.001259,0.004234,0.832143,-0.093750,0.308454,0.311334,0.000538,-0.007217,0.717925,1.473100,1.126945,1.185782,0.957618,1.410935,1.045731,0.521008,0.554622,0.501396,-11,-0.320578,0.000678,FSI leads,0,0.291053,0.001259,contemporaneous,-23,-0.028969,0.148833,FSI leads,0.395891,0.646482,0.442845,0.294712,0.498325,0.612690,0.148668,0.390906,0.294789,0.187937,0.207433,0.108303,-5.343269,0.000047,True,-3.448373,0.117313,0.100000,True,STATIONARY,-8.437199,0.000000,True,0.080922,0.100000,True,STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-138.527893,297.055786,324.847021,0.226891,-99.906664,219.813328,247.604563,0.445378,-1810.696689,3637.393377,3684.011305,0.364833,0.495798,0.613445,0.731092
2254,fsi_ad3771b5fe57,0.067042,0.221674,0.067042,0.536698,3,lm+finbert20+finvader,similarity_m2,Sim(m≥2),2015-01-01,2025-12-31,25,1,7,882919,95863,4017,132,132,2759,-0.231947,0.007448,0.400338,0.000002,0.032736,0.085578,-0.132625,0.129530,0.407102,0.000001,0.016109,0.397666,1.563723,1.072255,1.090981,0.873359,1.390621,1.044870,0.549618,0.541985,0.518492,-8,-0.626137,0.000000,FSI leads,0,0.400338,0.000002,contemporaneous,19,0.045980,0.016084,FSI lags,0.849694,0.375178,0.386243,0.035498,0.023346,0.000048,0.623654,0.946536,0.935529,0.055186,0.310916,0.383633,-1.406906,0.858874,False,-3.445363,0.081269,0.100000,True,AMBIGUOUS,-6.113321,0.000001,True,0.366838,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-70.364179,160.728358,189.480332,0.175573,-112.679879,245.359758,274.111731,0.404580,-2030.174898,4076.349796,4123.730785,0.342515,0.557252,0.656489,0.748092
2255,fsi_bda6738f614c,0.066615,0.187291,0.066615,0.486726,3,lm+finbert19+finbert20,regex_m2,Reg(m≥2),2016-01-01,2025-12-31,5,1,7,882919,26335,3652,120,120,2508,-0.181013,0.047870,0.309536,0.000581,0.071323,0.000351,0.100597,0.274293,0.223726,0.014035,0.038586,0.053344,1.530472,0.952088,1.170223,0.951297,1.362576,1.013420,0.537815,0.420168,0.502194,-7,-0.702773,0.000000,FSI leads,0,0.309536,0.000581,contemporaneous,9,0.080458,0.000057,FSI lags,0.144929,0.241862,0.548790,0.049234,0.000019,0.000000,0.308129,0.407021,0.599511,0.168226,0.547005,0.624509,-1.358779,0.872611,False,-3.448703,0.089486,0.100000,True,AMBIGUOUS,-5.634056,0.000012,True,0.372354,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-60.240344,140.480688,168.271923,0.184874,-91.005831,202.011663,229.802898,0.420168,-1736.031896,3488.063793,3534.681720,0.326954,0.546218,0.714286,0.731092
2256,fsi_3b3297a2d1a5,0.066610,0.206543,0.066610,0.460387,3,lm+finbert19+finvader,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,35,1,7,882919,26335,2921,96,96,2007,-0.209899,0.040114,0.332222,0.000943,0.077507,0.000510,0.141536,0.168968,0.226149,0.026721,0.058665,0.008569,1.547447,0.989725,1.149628,0.973645,1.357964,0.988753,0.442105,0.431579,0.507478,-7,-0.753984,0.000000,FSI leads,0,0.332222,0.000943,contemporaneous,9,0.085622,0.000127,FSI lags,0.322237,0.582919,0.757082,0.195262,0.018136,0.000026,0.526271,0.789456,0.346209,0.280925,0.645011,0.845023,-2.044315,0.577102,False,-3.458274,0.086198,0.100000,True,AMBIGUOUS,-4.957464,0.000246,True,0.476476,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-41.554859,103.109719,128.648488,0.136842,-64.129252,148.258503,173.797272,0.600000,-1423.832472,2863.664943,2908.500114,0.361236,0.263158,0.578947,0.621053
2257,fsi_ea048492e26d,0.066597,0.188545,0.066597,0.483759,3,lm+finbert19+finbert20+finvader,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,10,1,7,882919,26335,4016,132,132,2759,-0.182923,0.035783,0.325209,0.000142,0.057504,0.002515,-0.004993,0.954685,0.267011,0.001969,0.045860,0.015996,1.532293,1.024149,1.157306,0.960730,1.372702,1.026758,0.519084,0.427481,0.504714,-7,-0.628326,0.000000,FSI leads,0,0.325209,0.000142,contemporaneous,9,0.064467,0.000718,FSI lags,0.322490,0.521866,0.708559,0.096615,0.006686,0.000069,0.645825,0.804285,0.778797,0.089019,0.510841,0.773405,-2.901864,0.161613,False,-3.445088,0.065608,0.100000,True,AMBIGUOUS,-6.950310,0.000000,True,0.371626,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-72.094704,164.189408,192.941381,0.167939,-110.715008,241.430016,270.181990,0.557252,-2029.200836,4074.401673,4121.782661,0.345777,0.412214,0.664122,0.671756
2258,fsi_3b57140a0372,0.066535,0.113539,0.066535,0.533307,3,lm+finbert20+finvader,similarity_m1,Sim(m≥1),2017-01-01,2024-12-31,30,1,7,882919,291158,2921,96,96,2006,-0.024286,0.814309,0.270111,0.007779,-0.046219,0.038464,-0.060811,0.556153,0.275595,0.006573,-0.109102,0.000001,1.423809,1.207145,1.201904,0.988688,1.446165,1.095957,0.568421,0.515789,0.515711,-12,-0.394491,0.000205,FSI leads,11,-0.282226,0.008873,FSI lags,-29,-0.091879,0.000043,FSI leads,0.414819,0.065048,0.125469,0.147780,0.096355,0.050713,0.798584,0.972354,0.398963,0.406538,0.686670,0.710130,-2.467800,0.344243,False,-3.458800,0.246917,0.010000,False,NON-STATIONARY,-6.389446,0.000000,True,0.304725,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-110.209412,240.418824,265.957593,0.200000,-75.828902,171.657804,197.196573,0.431579,-1245.306391,2506.612781,2551.443965,0.376371,0.578947,0.652632,0.715789
2259,fsi_73c9e89c0cd2,0.066516,0.218716,0.066516,0.480941,3,lm+finvader,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,20,1,7,882919,91563,2921,96,96,2007,-0.228300,0.025273,0.338060,0.000755,0.089789,0.000056,0.134088,0.192755,0.263901,0.009376,0.055332,0.013168,1.559170,0.992379,1.144592,0.944974,1.348894,1.016932,0.515789,0.421053,0.505982,-7,-0.747647,0.000000,FSI leads,10,-0.352956,0.000858,FSI lags,5,0.100967,0.000006,FSI lags,0.289312,0.549661,0.312385,0.224917,0.005195,0.000000,0.888891,0.958783,0.919298,0.208465,0.427993,0.574143,-2.349941,0.406547,False,-3.458274,0.090239,0.100000,True,AMBIGUOUS,-4.023786,0.008133,True,0.777451,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.466592,116.933185,142.471954,0.189474,-64.950688,149.901377,175.440146,0.589474,-1419.044083,2854.088165,2898.923336,0.368211,0.326316,0.621053,0.600000
2260,fsi_72f4ee05c32b,0.066426,0.108674,0.066426,0.479120,3,lm+finvader,regex_m1,Reg(m≥1),2015-01-01,2024-12-31,30,1,7,882919,91563,3652,120,120,2508,-0.063373,0.491679,0.230027,0.011490,0.032622,0.102395,-0.110174,0.230949,0.229016,0.011869,-0.001735,0.930784,1.452248,1.157471,1.235764,1.013135,1.390677,1.044807,0.495798,0.436975,0.504587,-12,-0.264974,0.005582,FSI leads,10,-0.324255,0.000549,FSI lags,16,0.050036,0.012486,FSI lags,0.665179,0.649999,0.575168,0.277229,0.407178,0.296053,0.222216,0.477796,0.629247,0.218794,0.424236,0.297300,-3.432630,0.047179,True,-3.448703,0.174020,0.026650,False,TREND-STATIONARY,-8.712121,0.000000,True,0.376183,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-135.614902,291.229803,319.021038,0.336134,-107.337807,234.675615,262.466850,0.310924,-1808.254131,3632.508261,3679.126188,0.364833,0.554622,0.554622,0.697479
2261,fsi_4d299aaf74c0,0.066406,0.163785,0.066406,0.476103,3,lm+finvader,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,25,1,7,882919,26335,2921,96,96,2007,-0.146070,0.155588,0.273538,0.007004,0.071748,0.001298,0.158166,0.123778,0.174475,0.089099,0.039894,0.073967,1.506075,1.003857,1.199078,1.009812,1.362196,1.010903,0.484211,0.442105,0.501994,-8,-0.659033,0.000000,FSI leads,0,0.273538,0.007004,contemporaneous,4,0.073803,0.000948,FSI lags,0.159502,0.300679,0.452110,0.221428,0.177576,0.000805,0.885042,0.817780,0.684605,0.343177,0.563880,0.788258,-1.633702,0.778958,False,-3.458800,0.094504,0.100000,True,AMBIGUOUS,-5.730657,0.000008,True,0.452449,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-41.784097,103.568194,129.106963,0.136842,-66.399419,152.798837,178.337606,0.600000,-1424.950286,2865.900571,2910.735742,0.348779,0.263158,0.557895,0.642105
2262,fsi_c9643f2a4cfc,0.066255,0.158673,0.066255,0.487271,3,lm+finbert20+finvader,regex_m1,Reg(m≥1),2015-01-01,2025-12-31,5,1,7,882919,91563,4017,132,132,2759,-0.138627,0.112916,0.316038,0.000223,0.021354,0.262166,-0.085217,0.331290,0.288932,0.000780,-0.011000,0.563555,1.503330,1.066334,1.165144,0.936292,1.398779,1.060842,0.511450,0.442748,0.507614,-8,-0.558737,0.000000,FSI leads,0,0.316038,0.000223,contemporaneous,16,0.049104,0.010108,FSI lags,0.303179,0.178490,0.234787,0.198837,0.174335,0.000481,0.808442,0.818730,0.898390,0.063497,0.337645,0.518789,-2.517128,0.319452,False,-3.445642,0.097327,0.100000,True,AMBIGUOUS,-6.784020,0.000000,True,0.487848,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-70.899042,161.798085,190.550058,0.175573,-110.332289,240.664577,269.416550,0.549618,-2031.177362,4078.354724,4125.735713,0.340703,0.412214,0.656489,0.679389
2263,fsi_c5490b180386,0.065974,0.136718,0.065974,0.510443,3,lm+finbert19+finvader,similarity_m1,Sim(m≥1),2017-01-01,2024-12-31,25,1,7,882919,291158,2921,96,96,2006,-0.074061,0.473297,0.304038,0.002599,-0.032056,0.151232,-0.067499,0.513478,0.308741,0.002209,-0.100273,0.000007,1.457994,1.159982,1.173637,0.997075,1.436343,1.085825,0.536842,0.494737,0.499751,-12,-0.384315,0.000307,FSI leads,10,-0.334008,0.001673,FSI lags,-29,-0.080319,0.000351,FSI leads,0.348480,0.314300,0.290207,0.295518,0.179100,0.280455,0.702968,0.858086,0.393180,0.470242,0.846822,0.832101,-3.122823,0.100905,False,-3.458274,0.219720,0.010000,False,NON-STATIONARY,-5.508226,0.000022,True,0.225264,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-108.295094,236.590188,262.128957,0.200000,-70.897266,161.794531,187.333300,0.431579,-1242.829417,2501.658833,2546.490017,0.376371,0.578947,0.652632,0.736842
2264,fsi_ee3f4d2cf038,0.065946,0.162170,0.065946,0.470083,3,lm+finvader,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,20,1,7,882919,26335,2921,96,96,2007,-0.144335,0.160609,0.267683,0.008372,0.074491,0.000839,0.165301,0.107509,0.160932,0.117260,0.040926,0.066791,1.504935,0.995302,1.203901,1.014030,1.360182,1.012010,0.484211,0.421053,0.504985,-8,-0.660836,0.000000,FSI leads,0,0.267683,0.008372,contemporaneous,1,0.075492,0.000715,FSI lags,0.121567,0.239919,0.363850,0.201576,0.171496,0.000877,0.845974,0.849883,0.663287,0.362841,0.532724,0.757493,-1.623431,0.783123,False,-3.458800,0.090712,0.100000,True,AMBIGUOUS,-5.714045,0.000009,True,0.469693,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-41.426507,102.853014,128.391783,0.136842,-66.545450,153.090901,178.629670,0.600000,-1424.820771,2865.641541,2910.476712,0.348779,0.263158,0.557895,0.642105
2265,fsi_2a2a76f56786,0.065930,0.210157,0.065930,0.457377,3,lm+finbert19+finvader,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,30,1,7,882919,26335,2921,96,96,2007,-0.216340,0.034254,0.334330,0.000871,0.079800,0.000346,0.134794,0.190403,0.232370,0.022714,0.060485,0.006719,1.551560,0.989901,1.147812,0.971751,1.356275,0.988341,0.431579,0.431579,0.508973,-7,-0.753761,0.000000,FSI leads,0,0.334330,0.000871,contemporaneous,9,0.087339,0.000093,FSI lags,0.303348,0.570296,0.724045,0.202679,0.018220,0.000031,0.496686,0.788656,0.316838,0.283651,0.650206,0.853227,-2.977723,0.138416,False,-3.459888,0.086153,0.100000,True,AMBIGUOUS,-4.816132,0.000439,True,0.471407,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-41.510411,103.020823,128.559592,0.136842,-64.053744,148.107488,173.646256,0.589474,-1424.119189,2864.238377,2909.073548,0.359741,0.273684,0.578947,0.610526
2266,fsi_e15b2fad16c9,0.065903,0.218596,0.065903,0.481440,3,lm+finvader,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,15,1,7,882919,91563,2921,96,96,2007,-0.229039,0.024791,0.335903,0.000820,0.090845,0.000046,0.130440,0.205256,0.266763,0.008607,0.053745,0.016040,1.559639,0.991183,1.146455,0.947467,1.348111,1.019346,0.526316,0.410526,0.507478,-7,-0.750605,0.000000,FSI leads,10,-0.352296,0.000879,FSI lags,4,0.102047,0.000005,FSI lags,0.296488,0.574173,0.405357,0.235505,0.004341,0.000000,0.923677,0.934238,0.897176,0.198681,0.408779,0.550099,-2.599733,0.280016,False,-3.459888,0.090036,0.100000,True,AMBIGUOUS,-3.857615,0.013861,True,0.788287,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.345699,116.691398,142.230167,0.189474,-64.850635,149.701270,175.240039,0.589474,-1418.581964,2853.163928,2897.999099,0.368710,0.326316,0.621053,0.600000
2267,fsi_c7cde4c9062a,0.065901,0.090900,0.065901,0.453271,3,lm,similarity_m1,Sim(m≥1),2017-01-01,2025-12-31,5,1,7,882919,291158,3286,108,108,2257,0.061524,0.527038,0.173677,0.072242,-0.037499,0.074892,-0.039612,0.683983,0.164736,0.088432,-0.103639,0.000001,1.363662,1.046869,1.279587,1.018397,1.440166,1.089841,0.439252,0.420561,0.500000,12,0.263137,0.009591,FSI lags,11,-0.223156,0.028012,FSI lags,-16,-0.073743,0.000476,FSI leads,0.480744,0.782229,0.853114,0.412918,0.189251,0.329652,0.863127,0.910206,0.942413,0.762421,0.941874,0.999666,-1.274294,0.894140,False,-3.455343,0.214807,0.010447,False,NON-STATIONARY,-6.298371,0.000001,True,0.797137,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-51.007968,122.015936,148.744225,0.168224,-81.432289,182.864577,209.592866,0.457944,-1469.425958,2954.851915,3000.626249,0.334072,0.467290,0.644860,0.654206
2268,fsi_ffee9d679f6b,0.065843,0.120478,0.065843,0.497655,3,lm+finvader,similarity_m2,Sim(m≥2),2015-01-01,2024-12-31,5,1,7,882919,95863,3652,120,120,2508,-0.081953,0.373544,0.252850,0.005332,0.026631,0.182450,-0.118203,0.198511,0.257325,0.004550,-0.007438,0.709666,1.464880,1.146540,1.217312,0.985862,1.394977,1.054739,0.478992,0.504202,0.509773,-11,-0.305792,0.001222,FSI leads,10,-0.384716,0.000033,FSI lags,6,0.041969,0.035804,FSI lags,0.829928,0.789263,0.644253,0.643614,0.714005,0.383851,0.254937,0.561546,0.808521,0.276631,0.590642,0.573772,-5.054517,0.000164,True,-3.448373,0.167057,0.032452,False,TREND-STATIONARY,-7.033225,0.000000,True,0.541473,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-134.133916,288.267832,316.059067,0.394958,-105.247888,230.495776,258.287011,0.277311,-1808.878448,3633.756896,3680.374823,0.364035,0.630252,0.613445,0.680672
2269,fsi_b2a4f1d2f4dd,0.065837,0.206507,0.065837,0.457377,3,lm+finbert19+finvader,regex_m2,Reg(m≥2),2018-01-01,2025-12-31,40,1,7,882919,26335,2921,96,96,2007,-0.211005,0.039053,0.332792,0.000923,0.075723,0.000686,0.136408,0.185099,0.226782,0.026288,0.058827,0.008388,1.548154,0.991689,1.149137,0.972377,1.359276,0.987692,0.452632,0.410526,0.508973,-7,-0.753598,0.000000,FSI leads,0,0.332792,0.000923,contemporaneous,9,0.084111,0.000167,FSI lags,0.358173,0.599931,0.769674,0.176255,0.019062,0.000025,0.539770,0.779485,0.369841,0.280206,0.645388,0.842424,-2.013014,0.594327,False,-3.458274,0.086987,0.100000,True,AMBIGUOUS,-5.147129,0.000110,True,0.471594,0.010000,False,TREND-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-42.142168,104.284336,129.823105,0.136842,-64.126563,148.253125,173.791894,0.600000,-1423.659752,2863.319505,2908.154675,0.361236,0.263158,0.578947,0.621053
2270,fsi_647c1d9ff034,0.065772,0.119611,0.065772,0.539660,3,lm+finbert20+finvader,similarity_m1,Sim(m≥1),2017-01-01,2024-12-31,35,1,7,882919,291158,2921,96,96,2006,-0.033675,0.744638,0.278075,0.006084,-0.047084,0.034973,-0.065776,0.524309,0.281861,0.005400,-0.110653,0.000001,1.430320,1.206262,1.195329,0.984763,1.446763,1.096800,0.568421,0.536842,0.513716,-12,-0.401984,0.000151,FSI leads,11,-0.282171,0.008887,FSI lags,-29,-0.090625,0.000055,FSI leads,0.464726,0.061403,0.119330,0.139484,0.096389,0.053476,0.904234,0.997908,0.477699,0.368421,0.706880,0.669668,-2.446633,0.355136,False,-3.458800,0.246653,0.010000,False,NON-STATIONARY,-6.611081,0.000000,True,0.262169,0.010000,False,TREND-STATIONARY,-2.772847,0.207096,False,0.165211,0.033991,False,NON-STATIONARY,-3.318061,0.063337,False,0.068623,0.100000,True,AMBIGUOUS,-4.525797,0.001369,True,0.594964,0.010000,False,TREND-STATIONARY,-110.239201,240.478402,266.017171,0.200000,-75.498474,170.996948,196.535717,0.431579,-1245.335313,2506.670626,2551.501810,0.376371,0.578947,0.652632,0.715789
2271,fsi_11f4c39a60bc,0.065686,0.198442,0.065686,0.484449,3,finbert19,regex_m2,Reg(m≥2),2017-01-01,2025-12-31,5,1,7,882919,26335,3286,108,108,2257,-0.199134,0.038817,0.328861,0.000511,0.067330,0.001372,0.073080,0.452268,0.327763,0.000535,0.070090,0.000862,1.541448,0.942644,1.153191,0.893900,1.365472,0.991346,0.542056,0.429907,0.481383,-7,-0.709593,0.000000,FSI leads,0,0.328861,0.000511,contemporaneous,6,0.082967,0.000081,FSI lags,0.304039,0.560278,0.938816,0.088395,0.000059,0.000001,0.687010,0.925040,0.985981,0.107393,0.388394,0.553292,-1.478968,0.836223,False,-3.454008,0.125955,0.087120,True,AMBIGUOUS,-5.391076,0.000038,True,0.429771,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-52.634677,125.269353,151.997642,0.196262,-77.267739,174.535478,201.263766,0.485981,-1467.905369,2951.810737,2997.585071,0.338059,0.467290,0.672897,0.644860
